date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_154,aVWAP_BoS_CHoCH_bull_238,aVWAP_BoS_CHoCH_bull_281,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_602,aVWAP_BoS_CHoCH_bull_633,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_767,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_626,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-03-25 00:00:00+00:00,112.3730023864,112.9039449123,112.3533378484,112.7466286083,33605,94.14206662853196,95.03603022829722,95.94286951620046,96.58576864869593,105.08290431435343,,,,,,93.53200144331603,94.40239289327404,95.80382012922173,,,,96.99815218038826,"rgba(0, 255, 0, 1.0)",4.708033906573051,96.99815218038826,3.26566259103325,0,,,0.0,0.0,0.0,0.0,72.63484213855988,19.61211245734374,True,False,True,False,True,20.0
2024-03-26 00:00:00+00:00,111.9895438954,112.8154544913,111.9895438954,112.6384736493,59306,94.18295300090783,95.07747532785935,95.98590034651406,96.63207632172173,105.24476375860863,,,,,,93.5727938343552,94.44359788088082,95.87953167432474,,,,97.06715020050422,"rgba(0, 255, 0, 1.0)",4.7365915175838875,97.06715020050422,3.150449777967687,0,,,0.0,0.0,0.0,0.0,70.8856407249469,19.61211245734374,True,False,True,False,False,20.0
2024-03-27 00:00:00+00:00,112.9334417193,112.9432739883,111.7535694395,112.1665247374,37459,94.20907923331303,95.1039730284052,96.01342598508869,96.66170331885432,105.34720114724155,,,,,,93.59885044238794,94.46993136899442,95.92780191237797,,,,97.1111132777412,"rgba(0, 255, 0, 1.0)",4.797028631209867,97.1111132777412,3.2983602262903804,0,,,0.0,0.0,0.0,0.0,71.09452403688752,19.61211245734374,True,False,True,False,False,20.0
2024-03-28 00:00:00+00:00,112.6876349943,112.8350207066,112.4516605384,112.7957899533,40103,94.23714170331614,95.13243802572896,96.04299696846493,96.69352760502387,105.45542670092084,,,,,,93.62683538858874,94.49821712149361,95.97952478622734,,,,97.15811857205281,"rgba(0, 255, 0, 1.0)",4.850026666428369,97.15811857205281,3.2019445438808996,0,,,0.0,0.0,0.0,0.0,70.40027990472949,19.61211245734374,True,False,True,False,False,20.0
2024-04-01 00:00:00+00:00,111.9895438954,112.8154544913,111.6749112875,112.8154544913,102207,94.30635386536635,95.20251835622395,96.11564361905583,96.77155266127485,105.69917870922362,,,,,,93.69593077447105,94.56794368759681,96.10601723046159,,,,97.27136574360848,"rgba(0, 255, 0, 1.0)",4.890862547132723,97.27136574360848,3.009321568527841,0,,,0.0,0.0,0.0,0.0,67.67209699640486,21.22803879293967,True,False,True,False,False,19.07494220751599
2024-04-02 00:00:00+00:00,111.1832978375,111.3701109485,110.8784974986,111.0161492646,31428,94.32632382362375,95.22266761618219,96.13644428710168,96.79381323619177,105.75937477047962,,,,,,93.71591030506086,94.58804174503733,96.1420797587825,,,,97.30286490863092,"rgba(0, 255, 0, 1.0)",4.899470558267885,97.30286490863092,2.833047522950367,0,,,0.0,0.0,0.0,0.0,63.547266503788805,17.39000825963747,False,False,True,False,False,16.98144746957427
2024-04-03 00:00:00+00:00,112.2746796964,112.3041765034,110.7703425396,110.8588329606,46247,94.35673752714764,95.25341172195485,96.16824746146916,96.82789834689169,105.85580382616061,,,,,,93.74630264350957,94.61866625414443,96.19708050561819,,,,97.35134290869168,"rgba(0, 255, 0, 1.0)",4.948979071190186,97.35134290869168,3.015437441346745,0,,,0.0,0.0,0.0,0.0,62.91408300132752,16.902013860908994,False,False,True,False,False,18.711659815643706
2024-04-04 00:00:00+00:00,111.6749112875,113.7970099055,111.3996077555,113.4250551692,76940,94.40856850252615,95.30587024105238,96.22258229695885,96.88617522428878,106.02273115733216,,,,,,93.79805587611285,94.67087363256896,96.29068319651886,,,,98.28340487081172,"rgba(0, 255, 0, 1.0)",5.008647312127206,98.28340487081172,2.6736772589804914,0,,,1.0,0.0,113.79701,587.0,60.86690867857685,15.015487307658077,False,False,True,False,False,17.170299071093233
2024-04-05 00:00:00+00:00,111.6355822115,112.0583697784,111.0782892046,111.1243042235,45208,94.43769727579841,95.33527942588009,96.25295464340262,96.91866661095798,106.10632849714543,,,,,,93.82718466268861,94.70019316469929,96.34279240136524,,,,98.31431206821382,"rgba(0, 255, 0, 1.0)",5.055928305492504,98.31431206821382,2.634782247369809,0,,,0.0,0.0,0.0,0.0,59.39479080519906,13.662368579517675,False,True,True,False,False,17.06897140583914
2024-04-08 00:00:00+00:00,112.2943442344,112.4221637314,111.9661430952,112.0682020474,47607,94.46940004618767,95.36734336913855,96.28613177404026,96.95420563829234,106.20160216915166,,,,,,93.8588522261754,94.73211884091575,96.39956025745417,,,,98.36524273243442,"rgba(0, 255, 0, 1.0)",5.110430046348828,98.36524273243442,2.7256221835806738,0,,,0.0,0.0,0.0,0.0,59.78686983302937,13.662368579517675,False,True,True,False,False,18.13741686984425
2024-04-09 00:00:00+00:00,112.2451828894,112.8056222223,111.0587229893,112.6188091113,50990,94.50286661625712,95.40116347211601,96.32108997861494,96.99161371581268,106.29727810214622,,,,,,93.89229794162506,94.76581246507432,96.45918533301828,,,,98.41491261945153,"rgba(0, 255, 0, 1.0)",5.1717853340254445,98.41491261945153,2.6741771703010184,0,,,0.0,0.0,0.0,0.0,59.89264643258636,13.662368579517675,False,True,True,False,False,18.00679228829276
2024-04-10 00:00:00+00:00,110.5147035456,111.0259815336,110.1214127857,110.3868840486,46018,94.53041614473025,95.42885865010656,96.34954287714186,97.02190422296538,106.35935219199304,,,,,,93.91991929579618,94.79350768547653,96.50752326433827,,,,98.44116805877914,"rgba(0, 255, 0, 1.0)",5.1840521071581565,98.44116805877914,2.3289764912180724,0,,,0.0,0.0,0.0,0.0,55.35852082977159,9.695782811032863,False,True,False,False,False,13.546251727478886
2024-04-11 00:00:00+00:00,111.4094400245,111.6159176735,110.0348888185,111.3504464105,49198,94.56061864993565,95.45926479787722,96.38083034423954,97.05524877272737,106.43089844727855,,,,,,93.95017279933593,94.82388186110202,96.56053865627904,,,,98.4785147651975,"rgba(0, 255, 0, 1.0)",5.221948951816524,98.4785147651975,2.4762642030049538,0,,,0.0,0.0,0.0,0.0,54.405489652611344,8.830025044836887,False,True,False,False,False,15.062853429598672
2024-04-12 00:00:00+00:00,110.1410773237,111.0151660377,109.6927258573,110.7211811946,48829,94.58914792661758,95.48790190432405,96.41019457867456,97.08644800197766,106.4887071233272,,,,,,93.97880172071032,94.85254913271915,96.6101120091323,,,,98.50900181760265,"rgba(0, 255, 0, 1.0)",5.241161583912277,98.50900181760265,2.2193697560865053,0,,,0.0,0.0,0.0,0.0,51.0972948061155,5.735215876712402,False,True,False,False,False,11.958594659876553
2024-04-15 00:00:00+00:00,109.2070117688,111.5372595215,108.9415405058,111.3701109485,33591,94.60823068803222,95.50702352837995,96.42976068124707,97.10719753824642,106.52351659538992,,,,,,93.99797128956203,94.87171461603893,96.64304646381757,,,,98.52842762548295,"rgba(0, 255, 0, 1.0)",5.253870909485945,98.52842762548295,2.032517419496681,0,,,0.0,0.0,0.0,0.0,47.25931466254386,2.2364207697908114,False,True,False,True,False,9.763127200389821
2024-04-16 00:00:00+00:00,108.3024430209,108.8333855468,107.761668226,108.7350628569,69913,94.64366456522107,95.54226226868383,96.46549663261229,97.14480541836298,106.56049375744942,,,,,,94.0337303133412,94.90722634667017,96.70287903664816,,,,98.55079032854636,"rgba(0, 255, 255, 0.75)",5.259536069042406,98.55079032854636,1.8540898977291564,0,,,0.0,0.0,0.0,0.0,43.31554081263036,-1.2814130423797678,False,True,False,True,False,7.699851014857515
2024-04-17 00:00:00+00:00,107.928816799,109.0890245408,107.299551583,109.0890245408,36961,94.66205920969621,95.56053244430021,96.48399509664873,97.16424277524295,106.5773213096864,108.10579764093333,,,,,94.05230764394973,94.92565459942357,96.73373993256882,,,,99.1569872403143,"rgba(0, 255, 255, 0.75)",5.262118242078962,99.1569872403143,1.6669769007737325,0,,,0.0,0.0,0.0,0.0,40.14873933674704,-4.0386073175343995,False,True,False,True,False,6.860019951187642
2024-04-18 00:00:00+00:00,108.6367401669,109.8559415227,108.5093139606,109.3348312658,57439,94.69244191114136,95.59083764790044,96.51483068160344,97.19677215352786,106.61764843909931,108.65029233040765,,,,,94.08291261434465,94.95612848365849,96.78511691919061,,,,99.21364845053247,"rgba(0, 255, 255, 0.75)",5.26686915610376,99.21364845053247,1.789125842522047,0,,,0.0,0.0,0.0,0.0,39.94941701032181,-4.098332598077008,False,True,False,True,False,8.172122262999352
2024-04-19 00:00:00+00:00,107.889487723,108.9562889093,107.6659019259,108.4105979799,25243,94.7049813631177,95.60329106792898,96.52743638175764,97.21001013370471,106.62892296669249,108.54907541551698,,,,,94.09557689277936,94.96869018920572,96.80603482878762,,,,99.21858526523147,"rgba(0, 255, 255, 0.75)",5.2554520664422055,99.21858526523147,1.649887078817654,0,,,0.0,0.0,0.0,0.0,38.6112445927385,-5.393388543209916,False,True,False,True,False,6.482136192481157
2024-04-22 00:00:00+00:00,108.4105979799,108.8566880244,107.6197885843,108.0959653719,33529,94.72175529029595,95.61995856210474,96.54431729072759,97.22774434575831,106.64484280589721,108.49361026318401,,,,,94.1125122833692,94.98549618317206,96.83400508987509,,,,99.2302782511904,"rgba(0, 255, 255, 0.75)",5.2108068464638135,99.2302782511904,1.7617846907796255,0,,,0.0,0.0,0.0,0.0,39.11864034402974,-5.393388543209916,False,True,False,True,False,7.458722906164287
2024-04-23 00:00:00+00:00,109.8854383297,110.1017482477,108.6269078979,108.6269078979,38581,94.74276732964313,95.64095776388793,96.56572911619725,97.25036326554188,106.67629463824862,108.70374942877697,,,,,94.13365206289784,95.0065821526423,96.86949205785362,,,,99.26519700183242,"rgba(0, 255, 0, 1.0)",5.176657048116135,99.26519700183242,2.0515636305736042,0,,,0.0,0.0,0.0,0.0,42.83842085910128,-5.393388543209916,False,True,False,True,True,10.128944331260563
2024-04-24 00:00:00+00:00,110.3377227036,111.2717882585,109.678862358,110.9964847266,45304,94.76884692845245,95.66711200485327,96.59250377530566,97.27873698710458,106.7236011445888,109.03354981789559,,,,,94.1598339678731,95.03277875910561,96.91382504116632,,,,99.3162705827028,"rgba(0, 255, 0, 1.0)",5.141587352817405,99.3162705827028,2.143589394597728,0,,,0.0,0.0,0.0,0.0,46.21445117304289,-9.938301078933677,False,True,False,True,True,10.921682204037904
2024-04-25 00:00:00+00:00,110.2885613586,110.3721356451,108.5271103675,109.0201986578,31765,94.78626579068097,95.68452782975358,96.61026843802038,97.29750316663304,106.74993142456456,109.11575857964104,,,,,94.17735346384806,95.05026066232645,96.94313531810757,,,,99.34127826008205,"rgba(0, 255, 0, 1.0)",5.120127138940002,99.34127826008205,2.1380881375504917,0,,,0.0,0.0,0.0,0.0,48.35172777269911,-7.9270613353088635,False,True,False,False,True,10.805382323307349
2024-04-26 00:00:00+00:00,111.6749112875,111.8990870206,110.7113489256,110.7605102706,39229,94.81016153602603,95.70857143797114,96.63497413452443,97.32375803882049,106.80000491655665,109.41026999351797,,,,,94.20129327443544,95.07428557350082,96.98393413808436,,,,99.39093180001984,"rgba(0, 255, 0, 1.0)",5.106376231689668,99.39093180001984,2.4056158281575466,0,,,0.0,0.0,0.0,0.0,52.40030173155641,-4.128983325600146,False,True,True,False,True,13.21198168588976
2024-04-29 00:00:00+00:00,112.8744481053,112.9727707953,112.1763570064,112.4319960004,53366,94.84498787084405,95.7437453856024,96.67127090129893,97.3624597234063,106.88430961178405,109.89226239788812,,,,,94.23610176801968,95.1093370366213,97.04382431074617,,,,99.47054431808404,"rgba(0, 255, 0, 1.0)",5.109865294777617,99.47054431808404,2.623142297100282,0,,,0.0,0.0,0.0,0.0,56.897306218780685,0.0006842968121603121,False,True,True,False,True,15.191602401403426
2024-04-30 00:00:00+00:00,110.6228585046,112.5893123043,110.6228585046,112.4614928074,42255,94.87031523860644,95.7692045392047,96.69739701952754,97.3901838532274,106.9336780178551,110.03735257074598,,,,,94.26149015116083,95.13479361626703,97.08671489259822,,,,99.51310369526661,"rgba(0, 255, 0, 1.0)",5.076007855560623,99.51310369526661,2.1886795933861634,0,,,0.0,0.0,0.0,0.0,55.06488266275528,0.0006842968121603121,False,True,True,False,True,9.976915224189543
2024-05-01 00:00:00+00:00,109.4724830318,111.4084567976,109.2071100915,110.3180581656,79383,94.91408045800961,95.81297511079731,96.74204461032943,97.43731331975555,106.99766898073746,110.03603746135556,,,,,94.30549663995698,95.17871854327117,97.15956660857695,,,,99.56589987998954,"rgba(0, 255, 255, 0.75)",5.022489939276185,99.56589987998954,1.9724445985128516,0,,,0.0,0.0,0.0,0.0,51.95852580881319,0.0006842968121603121,False,True,False,False,False,7.490406956319756
2024-05-02 00:00:00+00:00,111.1439687615,111.2324591825,109.4823153008,110.7113489256,30839,94.93167570236946,95.83060984860145,96.76007581587042,97.45638146050034,107.02652263169712,110.07105616502737,,,,,94.32316551251704,95.19638829888656,97.18893544561003,,,,99.59029150123988,"rgba(0, 255, 0, 1.0)",4.945969552137999,99.59029150123988,2.3359782421761595,0,,,0.0,0.0,0.0,0.0,52.59180940784777,0.0006842968121603121,False,True,False,False,False,10.297439189113906
2024-05-03 00:00:00+00:00,113.0120998713,113.0120998713,112.2415449499,112.3631701174,72488,94.97848821564219,95.87785797709977,96.80877736780354,97.50822196256136,107.1318229364252,110.40287350332586,,,,,94.36996942762663,95.24349194452789,97.26836298948814,,,,99.67782425170142,"rgba(0, 255, 0, 1.0)",4.859404880862013,99.67782425170142,2.7440141224110546,0,,,0.0,0.0,0.0,0.0,55.40237955606173,0.0006842968121603121,False,True,True,False,False,13.22672108655151
2024-05-06 00:00:00+00:00,114.8114050981,115.0374489623,113.5233778592,113.5233778592,173976,95.10050689354927,96.0015163508234,96.93681158492384,97.64495214259125,107.4413428587035,111.33058407238256,,,,,94.4916487781978,95.36640843692257,97.4763202927889,,,,99.91981134049504,"rgba(0, 255, 0, 1.0)",4.813625391228938,99.91981134049504,3.093633705842462,0,,,0.0,0.0,0.0,0.0,59.1116002187162,1.638407160945981,False,False,True,False,True,15.858233386682507
2024-05-07 00:00:00+00:00,114.8802309811,115.096540899,114.4967724901,114.949056864,60258,95.14320815318666,96.04480783349639,96.98164533238166,97.69281969037004,107.54783190946625,111.58714411652771,,,,,94.53421900989723,95.40942730049228,97.5487115272922,,,,99.99979452568671,"rgba(0, 255, 0, 1.0)",4.773462776399587,99.99979452568671,3.1173253364378275,0,,,0.0,0.0,0.0,0.0,61.65034265808997,4.086679998227844,False,False,True,False,True,15.956407818531261
2024-05-08 00:00:00+00:00,115.548825273,115.568489811,114.4476111451,114.8310696361,959503,95.81119250232305,96.7211182954938,97.68038706086324,98.43606746776257,108.9748434210851,113.52821000180057,,,,,95.20056948904913,96.08204120239562,98.64775143476868,,,,101.05617674651982,"rgba(0, 255, 0, 1.0)",4.745554553346401,101.05617674651982,3.053942034289853,0,,,0.0,0.0,0.0,0.0,64.00157305133806,6.389250153359825,False,False,True,False,True,16.91222242116614
2024-05-09 00:00:00+00:00,116.3157422549,116.4810226967,115.3971133623,115.7946319979,130899,95.9028518551685,96.8138998942277,97.77614042801144,98.53764662430348,109.15100159264787,113.70194689566797,,,,,95.29199725506805,96.17431865565251,98.79454572017201,,,,101.18984520892623,"rgba(0, 255, 0, 1.0)",4.72154425333185,101.18984520892623,3.2035910783426176,0,,,0.0,0.0,0.0,0.0,66.29635611446426,8.6704628763665,True,False,True,False,True,17.99239536953708
2024-05-10 00:00:00+00:00,116.3550713309,117.2694723477,116.1505601357,117.1908141958,80888,95.96054834510316,96.87234754561959,97.8365043976979,98.6017036357071,109.26351751635401,113.8192950295392,,,,,95.3495182343155,96.23241572632526,98.88675640970554,,,,101.27479401041826,"rgba(0, 255, 0, 1.0)",4.683938435828746,101.27479401041826,3.219572060368794,0,,,0.0,0.0,0.0,0.0,67.86422862462962,10.310085864437788,True,False,True,False,True,18.04781431336892
2024-05-13 00:00:00+00:00,116.4337294828,116.9931855889,116.3059099859,116.9548397398,82486,96.01901424155817,96.93155284298173,97.89761737369331,98.66650890381794,109.37459110790591,113.92897643631309,,,,,95.4078178121559,96.29128026696314,98.97973586258952,,,,101.3595347346473,"rgba(0, 255, 0, 1.0)",4.649655870450623,101.3595347346473,3.242002240198431,0,,,0.0,0.0,0.0,0.0,68.99207516511514,11.60360921287841,True,False,True,False,True,18.160580528688143
2024-05-14 00:00:00+00:00,117.7217567217,117.8200794117,116.7091313375,117.0826592368,794632,96.58803632438627,97.50781155804547,98.49212421738805,99.29585667171436,110.40100984496114,114.89504940197611,,,,,95.97510533577758,96.86414192254071,99.86826094612843,,,,102.16185696242245,"rgba(0, 255, 0, 1.0)",4.645358129283876,102.16185696242245,3.349558704890694,0,,,0.0,0.0,0.0,0.0,71.02231094924092,13.784947185857988,True,False,True,False,True,19.980858250697487
2024-05-15 00:00:00+00:00,119.4915651415,119.5013974104,118.2450300778,118.5280027796,70057,96.6406428225933,97.56117732755375,98.54725692578994,99.35422578716442,110.49757064807724,114.99478745181733,,,,,96.02748837233518,96.91712496997376,99.94953823688344,,,,102.23678757307762,"rgba(0, 255, 0, 1.0)",4.694594223436807,102.23678757307762,3.6754566523090353,0,,,0.0,0.0,0.0,0.0,73.76930441411022,16.608994486563958,True,False,True,False,True,20.0
2024-05-16 00:00:00+00:00,118.3313573996,119.2654229545,118.2625315166,119.2654229545,212021,96.79513245338688,97.71767189971554,98.70863158987065,99.52472741858031,110.76216627215058,115.23869341140146,,,,,96.18145156787809,97.07265114278775,100.18556939235916,,,,102.44904917372344,"rgba(0, 255, 0, 1.0)",4.695556089999547,102.44904917372344,3.3824126304661153,0,,,0.0,0.0,0.0,0.0,72.74907146579257,16.608994486563958,True,False,True,False,True,19.625098755951846
2024-05-17 00:00:00+00:00,117.7315889907,117.7709180667,117.221490875,117.6922599147,90287,96.85714406696181,97.78031274108169,98.77300051448204,99.59249713349799,110.85537969775578,115.30376056473366,,,,,96.2433558490994,97.13502611843352,100.27868258389793,,,,102.52903638725061,"rgba(0, 255, 0, 1.0)",4.619410847027409,102.52903638725061,3.2910154794376503,0,,,0.0,0.0,0.0,0.0,70.7060420700562,16.608994486563958,True,False,True,False,True,18.250624387172927
2024-05-20 00:00:00+00:00,118.4198478206,118.6558222766,117.8004148737,118.3411896686,53980,96.89532019320293,97.81892590534261,98.81273581194577,99.63437885434026,110.91572154487439,115.35271007346103,,,,,96.28143471927608,97.17343984057516,100.3361667319886,,,,102.57949585148269,"rgba(0, 255, 0, 1.0)",4.6209426896207635,102.57949585148269,3.427948155404912,0,,,0.0,0.0,0.0,0.0,70.10091649885857,16.608994486563958,True,False,True,False,False,19.199717510342857
2024-05-21 00:00:00+00:00,119.2949197615,119.3292343803,117.7414212597,118.2232024406,95625,96.96417758248063,97.88862324828287,98.8845148182539,99.71007529372676,111.0272822323252,115.44959901373875,,,,,96.35008350619404,97.242739827914,100.43989471564993,,,,102.6716227604044,"rgba(0, 255, 0, 1.0)",4.63370597118183,102.6716227604044,3.5874734185725234,0,,,0.0,0.0,0.0,0.0,70.598354708032,16.608994486563958,True,False,True,False,False,20.0
2024-05-22 00:00:00+00:00,119.1572679955,119.6095523694,118.3511202603,118.9704548845,153575,97.07512201367496,98.00092528507727,99.0001585169818,99.83198232441522,111.20556142786607,115.6051300271389,,,,,96.46068478549725,97.35439608126647,100.60630849064513,,,,102.81951134554598,"rgba(0, 255, 0, 1.0)",4.601026551969634,102.81951134554598,3.550893798463317,0,,,0.0,0.0,0.0,0.0,70.57656333597544,16.608994486563958,True,False,True,False,False,20.0
2024-05-23 00:00:00+00:00,117.7020921837,119.5603910244,117.5791888212,119.4719006035,85718,97.13443970914487,98.06084772748152,99.06170771555293,99.89669691881257,111.29235252110975,115.66830196882547,,,,,96.51989056401806,97.41405782267887,100.6941336478381,,,,102.89524444333506,"rgba(0, 255, 0, 1.0)",4.540220577595753,102.89524444333506,3.261261757508227,0,,,0.0,0.0,0.0,0.0,67.10799231333912,16.608994486563958,True,False,True,False,False,16.70020432811106
2024-05-24 00:00:00+00:00,119.6488814454,119.8651913634,118.4640930311,118.5968286626,135456,97.23210419834663,98.15968076183036,99.16342151284704,100.00380526696628,111.44512760288788,115.79987351593157,,,,,96.6172621308291,97.51233717181373,100.83929964054494,,,,103.02385100567653,"rgba(0, 255, 0, 1.0)",4.542585249041733,103.02385100567653,3.65981693865416,0,,,0.0,0.0,0.0,0.0,67.15569985432037,16.608994486563958,True,False,True,False,False,19.384176065659126
2024-05-28 00:00:00+00:00,119.3244165685,120.6321083453,118.8426353875,120.4649597723,250534,97.41270309980291,98.3424104978235,99.35139850581523,100.20159017620263,111.7222008931906,116.03690665986102,,,,,96.79732690366039,97.69405816817053,101.10580413947646,,,,104.27199742916234,"rgba(0, 255, 0, 1.0)",4.526437859843651,104.27199742916234,3.3254447769791295,0,,,1.0,0.0,120.63211,633.0,66.479982738372,21.72592819124904,True,False,True,False,False,18.65093681374249
2024-05-29 00:00:00+00:00,117.1711496578,117.7020921837,117.0629946988,117.7020921837,146874,97.506451155437,98.4367203594999,99.44772991245479,100.30223839638603,111.83137187894792,116.08189413203765,,,,,96.89112339461389,97.78822644315701,101.23965513348466,,,,104.33399853979908,"rgba(0, 255, 0, 1.0)",4.480985930032873,104.33399853979908,2.8648050492554753,0,,,0.0,0.0,0.0,0.0,61.96424701711532,17.249689407480957,False,False,True,False,False,13.970394945156109
2024-05-30 00:00:00+00:00,117.6332663007,118.0845674477,117.1564012543,117.4956145347,66874,97.5495133105376,98.4800572787402,99.49201125516387,100.34850900292916,111.88243459938755,116.10628562121425,,,,,96.93419635347068,97.83148570644887,101.30104115532696,,,,104.37415280127675,"rgba(0, 255, 0, 1.0)",4.439770379827184,104.37415280127675,2.9864412717531925,0,,,0.0,0.0,0.0,0.0,59.61795118960879,14.97952881690135,False,False,True,False,False,14.631126047810415
2024-05-31 00:00:00+00:00,117.8299116807,118.2477831131,115.9519483019,118.2330347096,110789,97.61945460394787,98.55037414859726,99.56376685780405,100.42338279584615,111.96102522496808,116.1378552988418,,,,,97.00419648524576,97.90172538755382,101.39999575914763,,,,104.43895960029667,"rgba(0, 255, 0, 1.0)",4.326085388779687,104.43895960029667,3.0953970800332904,0,,,0.0,0.0,0.0,0.0,58.345706288181375,13.717243304367337,False,False,True,False,False,14.913592252147591
2024-06-03 00:00:00+00:00,117.7709180667,118.5968286626,116.6205425938,118.5968286626,72519,97.66570632489895,98.596895987684,99.61126283108045,100.47295547322211,112.01423683523147,116.16291227718233,,,,,97.05047273591312,97.9481800751515,101.46539495691532,,,,104.48641405443809,"rgba(0, 255, 0, 1.0)",4.264100612184066,104.48641405443809,3.1154293063121736,0,,,0.0,0.0,0.0,0.0,57.37903129568012,12.688831441967551,False,False,True,False,False,14.784988887479447
2024-06-04 00:00:00+00:00,117.2006464647,117.7905826047,116.4927230968,117.7905826047,101638,97.7285551735316,98.66001330685687,99.67557463479704,100.53994269533548,112.08069077536015,116.18538770365303,,,,,97.11341339083134,98.01127491495575,101.55336367113655,,,,104.54641931045668,"rgba(0, 255, 0, 1.0)",4.2125897196435815,104.54641931045668,3.003906859297459,0,,,0.0,0.0,0.0,0.0,55.561885726396795,10.832747395298092,False,True,True,False,False,13.535889473962975
2024-06-05 00:00:00+00:00,118.7541449665,118.7738095045,117.5072166121,117.8299116807,139558,97.81941165651597,98.7514834596863,99.76904272788119,100.63753926903966,112.18981064505225,116.250141652232,,,,,97.20426254265504,98.10255130437966,101.68159825833538,,,,104.65077146954715,"rgba(0, 255, 0, 1.0)",4.180670768857818,104.65077146954715,3.3734714539135924,0,,,0.0,0.0,0.0,0.0,56.91045084751042,10.832747395298092,False,False,True,False,False,15.824329201337875
2024-06-06 00:00:00+00:00,117.5349436107,119.1572679955,117.2006464647,119.0392807675,207892,97.95079696122198,98.88355857225565,99.90373575813453,100.77787172364778,112.33585903533778,116.3234296093339,,,,,97.33575131826586,98.23448207438713,101.86474834502647,,,,104.79299062820209,"rgba(0, 255, 0, 1.0)",4.104892763338794,104.79299062820209,3.104089124153877,0,,,0.0,0.0,0.0,0.0,55.401302594429595,10.549725449163809,False,True,True,False,False,13.194674286192928
2024-06-07 00:00:00+00:00,116.5320521728,117.3284659617,116.3354067929,116.8466847808,146069,98.0364691235802,98.96935271293056,99.99081070000604,100.86814711115863,112.41261704648726,116.3353445404078,,,,,97.42168627969482,98.32041109817483,101.9813252344389,,,,104.87195194326077,"rgba(0, 255, 0, 1.0)",4.016235626701556,104.87195194326077,2.9032410728140974,0,,,0.0,0.0,0.0,0.0,52.66953325865242,7.859976667976504,False,True,False,False,False,11.102185460625055
2024-06-10 00:00:00+00:00,117.7315889907,117.7709180667,115.9519483019,116.4042326759,166578,98.13539223709108,99.06847884485504,100.09147912710789,100.97254855922111,112.50513501624836,116.36161493249317,,,,,97.52087131896297,98.419646584324,102.11577683599853,,,,104.96929005498023,"rgba(0, 255, 0, 1.0)",3.975739230429512,104.96929005498023,3.210044270016426,0,,,0.0,0.0,0.0,0.0,52.87330568425661,7.859976667976504,False,True,False,False,False,12.900406711907184
2024-06-11 00:00:00+00:00,116.5418844418,116.8368525118,115.8527407077,116.8368525118,60661,98.16976837708847,99.1028404483761,100.1262662077137,101.00850954978966,112.53270442637533,116.36218122715512,,,,,97.5553892177616,98.45410559375362,102.16176476301365,,,,105.0000992932224,"rgba(0, 255, 0, 1.0)",3.9147373261395595,105.0000992932224,2.948291082395378,0,,,0.0,0.0,0.0,0.0,51.02826581765408,6.064921886539523,False,True,False,False,False,10.466235289678824
2024-06-12 00:00:00+00:00,119.3637456445,119.7373718664,118.7049836216,118.9114612705,169258,98.27992839772782,99.21371601806507,100.23945030116118,101.12642577304692,112.66282227352998,116.45319932180531,,,,,97.66553758884754,98.56475369953485,102.31395931672066,,,,106.05961925781996,"rgba(0, 255, 0, 1.0)",3.9024141975392777,106.05961925781996,3.4092040755358934,0,,,0.0,0.0,0.0,0.0,53.75505813043131,6.064921886539523,False,True,False,False,True,14.519859778525078
2024-06-13 00:00:00+00:00,117.9380666397,118.9704548845,117.2989691547,118.9704548845,101619,98.34176690891384,99.27575296725284,100.30251979432812,101.19185880633742,112.72480297908572,116.4830203531055,,,,,97.72749088204527,98.62680497085933,102.397666568996,,,,106.09962385452563,"rgba(0, 255, 0, 1.0)",3.860719552995755,106.09962385452563,3.0663824768075254,0,,,0.0,0.0,0.0,0.0,53.37578264119075,6.064921886539523,False,True,False,False,True,11.711872673895012
2024-06-14 00:00:00+00:00,115.9716128399,117.1416528508,115.391508969,117.0629946988,102159,98.39759276900949,99.33144271573578,100.35874037457008,101.24978029245428,112.76403786893808,116.47728722205686,,,,,97.78361041832639,98.68272898890591,102.47082760960149,,,,106.10841714120325,"rgba(0, 255, 0, 1.0)",3.7808044582664,106.10841714120325,2.6087558369044284,0,,,0.0,0.0,0.0,0.0,50.588534967011704,5.638295237358356,False,True,False,False,False,8.045571711872505
