date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_147,aVWAP_BoS_CHoCH_bull_679,aVWAP_BoS_CHoCH_bear_262,aVWAP_BoS_CHoCH_bear_318,aVWAP_BoS_CHoCH_bear_425,aVWAP_BoS_CHoCH_bear_529,aVWAP_BoS_CHoCH_bear_657,aVWAP_BoS_CHoCH_bear_713,aVWAP_BoS_CHoCH_bear_803,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-08-11 15:00:00+00:00,41.675,41.715,41.38,41.4,4726.0,45.6055865212859,41.1598523660222,42.624145644538416,41.90146866987118,41.16673805272729,40.94096597705751,40.900909321986504,41.879144443667904,,41.128346384655224,"rgba(239, 83, 80, 1.0)",1.0560167936478932,41.128346384655224,0.25724365083852263,6,0.2695532113154618,1.6173192678927708,0.0,0.0,0.0,0.0,43.92690557207314,-3.6594824965803454,False,True,False,True,True,0.0
2025-08-11 16:00:00+00:00,41.4,41.62,41.21,41.56,2094.0,45.588499075090105,41.16345170870218,42.61822098186176,41.899134183712846,41.168436883696636,40.94407515631115,40.90536412351376,41.87062920729302,,41.12959682548836,"rgba(239, 83, 80, 1.0)",1.0308112260650346,41.12959682548836,0.4175383073335724,6,0.2700363724124907,1.620218234474944,0.0,0.0,0.0,0.0,45.22533993014241,-3.6594824965803454,False,True,False,True,True,0.9922564614690934
2025-08-11 17:00:00+00:00,41.555,41.735,41.505,41.585,1209.0,45.57904197112572,41.16647738225156,42.61525378467531,41.898242328538934,41.16988683082695,40.94635007752202,40.90856426273663,41.86756416204339,,41.13144545656486,"rgba(239, 83, 80, 1.0)",1.0140819884393972,41.13144545656486,0.44725628559198505,6,0.2705913997751768,1.623548398651061,0.0,0.0,0.0,0.0,46.48231386632379,-8.045136216514138,False,True,False,True,True,1.1739487895288896
2025-08-11 18:00:00+00:00,41.585,41.75,41.53,41.61,2595.0,45.55900414726813,41.173146458121934,42.60907927794777,41.896488094488056,41.17311916099742,40.95133884775491,40.91554527408822,41.86175144812066,,41.13570278896764,"rgba(239, 83, 80, 1.0)",1.0013918332009362,41.13570278896764,0.4736379859582765,6,0.2704766229823316,1.6228597378939895,0.0,0.0,0.0,0.0,47.740034778582874,-6.685108919117056,False,True,False,False,True,1.3584318009434035
2025-08-11 19:00:00+00:00,41.61,41.78,41.545,41.67,3149.0,45.535174116252435,41.18158658020452,42.601953903700945,41.894665494865244,41.17727692328341,40.957602941968965,40.924243515416435,41.85607803905768,,41.14139649773043,"rgba(239, 83, 80, 1.0)",0.9921679692860542,41.14139649773043,0.5327762220039636,6,0.270684336474215,1.62410601884529,0.0,0.0,0.0,0.0,49.61475416312851,-4.7553796386296625,False,False,False,False,True,1.806356768032611
2025-08-12 14:00:00+00:00,40.885,40.965,39.97,40.08,4112.0,45.49397467362793,41.16310549935507,42.57986246261927,41.878827394534554,41.168117975390196,40.9505855292287,40.915496396609,41.80100323867346,,41.11802007511435,"rgba(239, 83, 80, 1.0)",0.9900125488319734,41.11802007511435,-1.0484918361277538,6,0.26948544525117457,1.6169126715070474,0.0,0.0,0.0,0.0,39.28938959907136,-5.517951828237798,False,True,False,True,False,0.0
2025-08-12 15:00:00+00:00,40.085,40.165,39.785,39.83,7957.0,45.409858096976016,41.11280181750936,42.530685601498895,41.84112721053599,41.14243415607366,40.92861508342075,40.88773231660268,41.67802574039716,,41.0615114682459,"rgba(239, 83, 80, 1.0)",0.9941978431626596,41.0615114682459,-1.238698591749421,6,0.4205312328329554,2.5231873969977325,0.0,0.0,0.0,0.0,31.764497282390955,-11.971645402760892,False,True,False,True,False,0.0
2025-08-12 16:00:00+00:00,39.83,39.925,39.74,39.76,4531.0,45.36207582632055,41.08326532906899,42.50225272458211,41.81901581787716,41.126900387178566,40.91509214660337,40.87074598069623,41.61068732810835,,41.030306207738455,"rgba(239, 83, 80, 1.0)",1.0031412734068645,41.030306207738455,-1.266328324249134,6,0.4172999779525292,2.503799867715175,0.0,0.0,0.0,0.0,26.572445579267416,-16.209479033185325,False,True,False,True,False,0.0
2025-08-12 17:00:00+00:00,39.755,39.805,39.535,39.58,3618.0,45.32336428017585,41.05763441942196,42.47857979041986,41.800252836933446,41.11320338902497,40.90291925255511,40.855472523590166,41.555597493509694,,41.00410358998987,"rgba(239, 83, 80, 1.0)",1.0188564513543588,41.00410358998987,-1.3977470409073016,6,0.41330743663906794,2.4798446198344077,0.0,0.0,0.0,0.0,22.660534972888755,-19.408222027900578,False,True,False,True,False,0.0
2025-08-12 18:00:00+00:00,39.575,39.575,39.335,39.475,6245.0,45.255704263880425,41.010167275475084,42.436116403833616,41.76600356771267,41.087354343200424,40.87955466718584,40.826242413455745,41.4592114509087,,40.957036322293035,"rgba(239, 83, 80, 1.0)",1.0351392298735231,40.957036322293035,-1.4317265538029258,6,0.41054483114054174,2.4632689868432505,0.0,0.0,0.0,0.0,19.79568899839125,-21.84740585345218,False,True,False,True,False,0.0
2025-08-12 19:00:00+00:00,39.475,39.48,39.08,39.19,8972.0,45.15773573876604,40.93803856371842,42.37296603286184,41.71415663540727,41.04694808505423,40.84246568762996,40.78014077329143,41.32217530529609,,40.88794654521864,"rgba(239, 83, 80, 1.0)",1.0566082826956193,40.88794654521864,-1.606978265291315,6,0.40533295524275187,2.4319977314565113,0.0,0.0,0.0,0.0,17.243884252950842,-24.205882554949433,False,True,False,True,False,0.0
2025-08-13 14:00:00+00:00,38.535,38.71,38.3,38.675,238.0,45.15488270031002,40.93545817878209,42.37096319063107,41.71243430733173,41.04549909401872,40.841089465522415,40.7784208914774,41.31764047929651,,40.885504988101715,"rgba(239, 83, 80, 1.0)",1.0911414471348688,40.885504988101715,-2.025864743664615,6,0.396201616274856,2.377209697649136,0.0,0.0,0.0,0.0,14.661617822975966,-26.74820172148719,False,True,False,True,False,0.0
2025-08-13 15:00:00+00:00,38.675,38.685,38.165,38.315,206.0,45.15235038728992,40.93306650135906,42.369152532771885,41.710863144063595,41.04415886218156,40.83980914299325,40.77681817392681,41.313481281088094,,40.88324160202389,"rgba(239, 83, 80, 1.0)",1.1351036861786201,40.88324160202389,-2.2625612384979514,6,0.38495784556073276,2.3097470733643966,0.0,0.0,0.0,0.0,12.477321927058728,-29.03210899743442,False,True,False,True,False,0.0
2025-08-13 16:00:00+00:00,38.315,38.315,38.04,38.085,100.0,45.151077896790326,40.93179700729115,42.368220842425956,41.710045542166654,41.043449594755685,40.839126887419006,40.775962288996915,41.31130005395415,,40.882039475373524,"rgba(239, 83, 80, 1.0)",1.1843071985504638,40.882039475373524,-2.3617516458541905,6,0.37275188696643835,2.23651132179863,0.0,0.0,0.0,0.0,10.764127144329311,-30.977358348130366,False,True,False,True,False,0.0
2025-08-13 17:00:00+00:00,38.085,38.205,37.96,38.08,0.0,45.151077896790326,40.93179700729115,42.368220842425956,41.710045542166654,41.043449594755685,40.839126887419006,40.775962288996915,41.31130005395415,,40.882039475373524,"rgba(239, 83, 80, 1.0)",1.2316767191671854,40.882039475373524,-2.274979653157821,6,0.361764595446717,2.170587572680302,0.0,0.0,0.0,0.0,9.61632283324998,-32.48923773190196,False,True,False,True,False,0.0
2025-08-13 18:00:00+00:00,38.08,38.115,37.905,37.915,200.0,45.148473173199925,40.92910823937473,42.36628444201348,41.70833426959208,41.04194972992854,40.837678167962636,40.77414270476288,41.30671503249991,,40.879492933510136,"rgba(239, 83, 80, 1.0)",1.2822624747109888,40.879492933510136,-2.31192364432119,5,0.3738101841093869,1.8690509205469343,0.0,0.0,0.0,0.0,8.65761124458181,-33.900863785620274,False,True,False,True,False,0.0
2025-08-13 19:00:00+00:00,37.915,37.925,37.555,37.62,1000.0,45.134973423905954,40.914476299226486,42.35601548831776,41.69916467070664,41.03379304271138,40.829753557558654,40.76417796318985,41.28207647641493,,40.70675743884044,"rgba(239, 83, 80, 1.0)",1.3409922136668073,40.70675743884044,-2.301845907367365,5,0.36121862261335086,1.8060931130667544,-1.0,0.0,37.555,840.0,7.709412766424295,-35.34176867238605,False,True,False,True,False,0.0
2025-08-14 14:00:00+00:00,38.615,38.835,38.5,38.67,200.0,45.1326302218744,40.91244256919385,42.35439312783718,41.697778618733714,41.03263893191907,40.82866231972958,40.76282011994306,41.27851029550545,,40.71297172336909,"rgba(239, 83, 80, 1.0)",1.3671704290174886,40.71297172336909,-1.4943065473097297,5,0.3559741925312345,1.7798709626561726,0.0,0.0,0.0,0.0,18.228361917719013,-39.17906671464324,False,True,False,True,True,0.0
2025-08-14 15:00:00+00:00,38.665,39.03,38.64,38.91,200.0,45.13035814306166,40.910585902811356,42.35285647904864,41.69648144635187,41.031579415568,40.8276689012744,40.76158813043186,41.27521498563659,,40.718414989762024,"rgba(239, 83, 80, 1.0)",1.386376370773579,40.718414989762024,-1.3044185027136297,5,0.35211306402545917,1.760565320127296,0.0,0.0,0.0,0.0,26.935230247823746,-31.340098517804954,False,True,False,True,True,0.0
2025-08-14 16:00:00+00:00,38.91,39.295,38.9,39.045,0.0,45.13035814306166,40.910585902811356,42.35285647904864,41.69648144635187,41.031579415568,40.8276689012744,40.76158813043186,41.27521498563659,,40.718414989762024,"rgba(239, 83, 80, 1.0)",1.4019769664342883,40.718414989762024,-1.193610900768288,5,0.3491077058822711,1.7455385294113555,0.0,0.0,0.0,0.0,33.672806834926035,-25.50072252407827,False,True,False,True,True,0.0
2025-08-14 17:00:00+00:00,39.05,39.065,38.82,38.865,400.0,45.125859941833255,40.90698496689825,42.34983702652495,41.693942414326706,41.02951869462802,40.82574220125135,40.75920221444843,41.26880523377609,,40.725283269971385,"rgba(239, 83, 80, 1.0)",1.4222099507955972,40.725283269971385,-1.308022960274412,5,0.3454632409912085,1.7273162049560424,0.0,0.0,0.0,0.0,37.06203611241216,-22.658323379740978,False,False,False,True,True,0.0
2025-08-14 18:00:00+00:00,38.865,38.96,38.63,38.665,0.0,45.125859941833255,40.90698496689825,42.34983702652495,41.693942414326706,41.02951869462802,40.82574220125135,40.75920221444843,41.26880523377609,,40.725283269971385,"rgba(239, 83, 80, 1.0)",1.4480583676198626,40.725283269971385,-1.4227902106997399,5,0.34250776246750136,1.712538812337507,0.0,0.0,0.0,0.0,38.143395372320455,-21.646256951352633,False,False,False,True,True,0.0
2025-08-14 19:00:00+00:00,38.665,38.725,38.485,38.62,240.0,45.12303100278772,40.90449870487544,42.34786630131133,41.692253250048125,41.028105008046076,40.824402645634585,40.757535854046715,41.264476841331756,,40.72539162920648,"rgba(239, 83, 80, 1.0)",1.473620860818447,40.72539162920648,-1.4287200223517116,5,0.3394383420515435,1.6971917102577174,0.0,0.0,0.0,0.0,38.59561290907246,-20.89202248750168,False,False,False,True,True,0.0
2025-08-15 14:00:00+00:00,38.99,39.39,38.905,39.075,5986.0,45.058757922837195,40.85767677433046,42.306035625251496,41.65763151634138,41.000745439857305,40.79913357669486,40.72653278525729,41.18093077854044,,40.630031980330166,"rgba(38, 166, 154, 1.0)",1.4896616460853367,40.630031980330166,-1.0438826725630028,4,0.3975057559406344,1.5900230237625377,0.0,0.0,0.0,0.0,42.634485704025856,-16.68424072283733,True,False,False,True,True,0.0
2025-08-15 15:00:00+00:00,39.075,39.25,38.99,39.11,5003.0,45.006027446382596,40.82024832630047,42.271826402764816,41.62932892809277,40.97839549130444,40.77850122149504,40.7014052306953,41.11573759263702,,40.60195843834795,"rgba(38, 166, 154, 1.0)",1.5042836522093024,40.60195843834795,-0.9918065892404997,4,0.39572500834568203,1.5829000333827281,0.0,0.0,0.0,0.0,45.58639733704821,-13.546669455427669,True,False,False,True,True,0.0
2025-08-15 16:00:00+00:00,39.115,39.125,38.89,38.945,5181.0,44.95121451926534,40.780316310703256,42.23573692212115,41.59919391296885,40.95422485159515,40.75603124120075,40.67412941494325,41.04831061462759,,40.56599660368342,"rgba(38, 166, 154, 1.0)",1.5220361747064237,40.56599660368342,-1.065018447407196,4,0.39375033272477,1.57500133089908,0.0,0.0,0.0,0.0,46.228497755724284,-12.4846342409123,True,False,False,True,True,0.0
2025-08-15 17:00:00+00:00,38.945,39.005,38.785,38.83,2202.0,44.92778243204051,40.76282710192791,42.22011067517345,41.58604658905476,40.94354717246404,40.74605009072604,40.66203675353903,41.019424084874885,,40.54942643508174,"rgba(38, 166, 154, 1.0)",1.5382683519205498,40.54942643508174,-1.117767542272462,4,0.3922108941462605,1.568843576585042,0.0,0.0,0.0,0.0,45.75207515498724,-12.391415552520428,True,False,False,True,True,0.0
2025-08-15 18:00:00+00:00,38.83,38.995,38.81,38.905,1442.0,44.912610915998265,40.75172601427763,42.21004716706541,41.57759990276289,40.936714444085744,40.7396747801677,40.654336725812385,41.00117832363664,,40.5393330716717,"rgba(38, 166, 154, 1.0)",1.5538164378459771,40.5393330716717,-1.0518186266180445,4,0.389903158367667,1.559612633470668,0.0,0.0,0.0,0.0,46.17445411225029,-11.320964437640875,True,False,False,True,True,0.0
2025-08-15 19:00:00+00:00,38.91,39.08,38.895,39.01,6155.0,44.84967805772595,40.708073467152175,42.16894214497789,41.54335197346215,40.90934900746765,40.7142853174134,40.62389594280564,40.9299646277649,,40.502746241004445,"rgba(38, 166, 154, 1.0)",1.5655550004574403,40.502746241004445,-0.9534933238169727,4,0.3875689056666881,1.5502756226667525,0.0,0.0,0.0,0.0,47.50802494447964,-9.406167765764252,True,False,False,False,True,0.0
2025-08-18 14:00:00+00:00,38.925,38.97,38.66,38.745,2610.0,44.82248115364684,40.68809079880252,42.150730955912856,41.52796500425637,40.89676837271834,40.70249371416486,40.609752726588006,40.89825536162057,,40.484280026832444,"rgba(38, 166, 154, 1.0)",1.5818239842393813,40.484280026832444,-1.0995408112166019,4,0.3840123544108098,1.536049417643239,0.0,0.0,0.0,0.0,45.977569640649186,-9.406167765764252,True,False,False,True,True,0.0
2025-08-18 15:00:00+00:00,38.745,38.91,38.71,38.765,1305.0,44.808981535669844,40.67827221433972,42.141707776067626,41.52034516451345,40.890543815136816,40.69666217656636,40.60277549942156,40.8827753338334,,40.47534773205391,"rgba(38, 166, 154, 1.0)",1.6006495922327735,40.47534773205391,-1.0685335131145837,4,0.3808576315649904,1.5234305262599617,0.0,0.0,0.0,0.0,45.18814352095952,-9.406167765764252,True,False,False,True,True,0.0
2025-08-18 16:00:00+00:00,38.765,38.87,38.67,38.78,700.0,44.80173925030245,40.67298728166997,42.136856517382654,41.51624302143756,40.887185775387096,40.693513344949494,40.5990103961473,40.87448019482161,,40.470524607848354,"rgba(38, 166, 154, 1.0)",1.6182886133300998,40.470524607848354,-1.0446372754051618,4,0.3777432888494562,1.5109731553978247,0.0,0.0,0.0,0.0,44.85234839183001,-9.406167765764252,True,False,False,True,True,0.0
2025-08-18 17:00:00+00:00,38.78,38.79,38.56,38.73,590.0,44.79556769578441,40.668368926689915,42.13268144339573,41.51269443858525,40.8842568858477,40.69075708563487,40.59571043527942,40.8672747981045,,40.46618870234559,"rgba(38, 166, 154, 1.0)",1.6337477641161655,40.46618870234559,-1.0627030319364184,4,0.37435367552471266,1.4974147020988506,0.0,0.0,0.0,0.0,44.08931192532795,-9.406167765764252,True,False,False,True,False,0.0
2025-08-18 18:00:00+00:00,38.725,38.79,38.64,38.67,776.0,44.787478342189175,40.662347717653645,42.12721616396218,41.50805171554396,40.88042822335514,40.68715550986055,40.59140265852981,40.85789888037166,,40.46057886390699,"rgba(38, 166, 154, 1.0)",1.6506281714420623,40.46057886390699,-1.0847863224960335,4,0.3707650767797526,1.4830603071190105,0.0,0.0,0.0,0.0,42.91241261959082,-9.406167765764252,True,False,False,True,False,0.0
2025-08-18 19:00:00+00:00,38.67,38.795,38.645,38.735,2588.0,44.760764613806884,40.642782748721686,42.10924635788172,41.492815053313066,40.8679011947831,40.67538764225908,40.57736449856621,40.82756335995046,,40.442722044401606,"rgba(38, 166, 154, 1.0)",1.6661247993006543,40.442722044401606,-1.0249664641678777,4,0.3676026881993794,1.4704107527975177,0.0,0.0,0.0,0.0,43.20338981538622,-9.406167765764252,True,False,False,True,False,0.0
2025-08-19 14:00:00+00:00,38.76,39.02,38.4,39.0,1901.0,44.74155517332287,40.62926265067705,42.09648282325581,41.48205601628278,40.859139065171725,40.66719134634611,40.567635361479375,40.80666897815777,,40.33692688554794,"rgba(38, 166, 154, 1.0)",1.6725309218912743,40.33692688554794,-0.799343598404842,4,0.3654282108076653,1.4617128432306612,0.0,0.0,0.0,0.0,47.13273680453125,-6.991239421358024,True,False,False,True,True,0.0
2025-08-19 15:00:00+00:00,39.01,39.32,38.9,39.255,2175.0,44.7210217849194,40.616973972797396,42.08354823594659,41.471455691954695,40.850907034171314,40.659657361386905,40.558831170509755,40.78739812619934,,40.33795824986676,"rgba(38, 166, 154, 1.0)",1.676486343355425,40.33795824986676,-0.645969025729882,4,0.36403074082776654,1.4561229633110662,0.0,0.0,0.0,0.0,52.415251969119694,-2.0544466841898625,True,False,True,False,True,0.0
2025-08-19 16:00:00+00:00,39.26,39.395,39.12,39.315,1502.0,44.70722965736505,40.609285677913746,42.07504086934122,41.464563262657805,40.84566276684225,40.65490497913888,40.553323471315764,40.77529880577225,,40.33701763485971,"rgba(38, 166, 154, 1.0)",1.6772470284941248,40.33701763485971,-0.6093423434336375,4,0.3628597548620732,1.451439019448293,0.0,0.0,0.0,0.0,56.490692356819366,1.5709752573232407,True,False,True,False,True,0.0
2025-08-19 17:00:00+00:00,39.31,39.51,39.285,39.36,1414.0,44.69456704227868,40.602709872533616,42.06738715943261,41.45843342304163,40.84109626809407,40.65081010890643,40.548617857115715,40.76489483386697,,40.33656915929263,"rgba(38, 166, 154, 1.0)",1.638234418209669,40.33656915929263,-0.5961107570672736,4,0.3618462657387632,1.4473850629550529,0.0,0.0,0.0,0.0,59.63764185628326,4.3120066852611885,True,False,True,False,True,0.0
2025-08-19 18:00:00+00:00,39.36,39.53,39.33,39.38,12.0,44.69446041010821,40.60265566026386,42.06732307623176,41.4583822651644,40.841058388108806,40.65077624586776,40.548579053256,40.76480900545245,,40.33656400830732,"rgba(38, 166, 154, 1.0)",1.6110151016223935,40.33656400830732,-0.5937647681539407,4,0.36085176860026846,1.4434070744010739,0.0,0.0,0.0,0.0,61.93904823275637,6.3365102651512615,True,False,True,False,True,0.0
2025-08-19 19:00:00+00:00,39.385,39.53,39.32,39.385,2236.0,44.67465990687834,40.59262559932504,42.055428544243604,41.44888657768115,40.83402679356503,40.64449015977742,40.54138405694553,40.74898484856409,,40.33443618405106,"rgba(38, 166, 154, 1.0)",1.5738363726657447,40.33443618405106,-0.6032623216369792,4,0.359882821883955,1.43953128753582,0.0,0.0,0.0,0.0,63.529229934113104,7.814557525263389,True,False,True,False,True,0.0
2025-08-20 14:00:00+00:00,39.94,40.24,39.67,40.135,552.0,44.67035233624569,40.591427183444246,42.05317490600811,41.447246162200045,40.83303335538031,40.643702781787304,40.54056295779264,40.74687194597272,40.015,40.304797304849416,"rgba(38, 166, 154, 1.0)",1.5251990477091395,40.304797304849416,-0.11132796411357228,4,0.35989431629685853,1.4395772651874341,0.0,0.0,0.0,0.0,69.67481135280354,13.502401656042224,True,False,True,False,True,0.0
2025-08-20 15:00:00+00:00,40.16,40.205,39.685,39.99,920.0,44.66310611292356,40.58925130815529,42.04932882561712,41.444415791139456,40.831272007058345,40.64228043337834,40.539057518207834,40.743114726871674,39.980624999999996,40.30656008643079,"rgba(38, 166, 154, 1.0)",1.4790674959769003,40.30656008643079,-0.21402680221953468,4,0.3596954203149818,1.4387816812599272,0.0,0.0,0.0,0.0,71.29536075240972,14.914840639294809,True,False,True,False,True,0.0
2025-08-20 16:00:00+00:00,39.99,40.005,39.7,39.86,682.0,44.6576292240738,40.58738043644757,42.046343993266596,41.44217664556245,40.82981409019812,40.641068174411984,40.537745109346936,40.739982209074405,39.9408495821727,40.306112746807585,"rgba(38, 166, 154, 1.0)",1.4315099223041967,40.306112746807585,-0.3116379005529426,4,0.3594145158560501,1.4376580634242004,0.0,0.0,0.0,0.0,70.29454925252602,14.914840639294809,True,False,True,False,True,0.0
