date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_365,aVWAP_BoS_CHoCH_bull_428,aVWAP_BoS_CHoCH_bull_650,aVWAP_BoS_CHoCH_bull_760,aVWAP_BoS_CHoCH_bull_792,aVWAP_BoS_CHoCH_bear_133,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-08-15 19:00:00+00:00,83.32,83.585,83.25,83.575,3770.0,72.54917558095977,77.53842027387796,80.26390971878972,83.65213640268472,84.2526807430783,,73.31339084918214,83.43067994815856,"rgba(239, 83, 80, 1.0)",0.9621878784892477,83.43067994815856,0.14999155057746852,5,0.3208810946395049,1.6044054731975246,0.0,0.0,0.0,0.0,49.98314384749319,-3.8382062185609698,True,False,False,False,False,0.0
2025-08-18 14:00:00+00:00,82.89,83.19,82.69,83.145,963.0,72.55370827567428,77.5428126829293,80.26693735011997,83.65052486175877,84.2447537050635,,73.31836272575964,83.42757132575616,"rgba(239, 83, 80, 1.0)",0.965233025124462,83.42757132575616,-0.2927493345140463,6,0.2906036387346454,1.7436218324078725,0.0,0.0,0.0,0.0,46.97947249346807,-3.8382062185609698,True,False,False,True,False,0.0
2025-08-18 15:00:00+00:00,83.14,83.41,82.85,83.35,1279.0,72.55983443705132,77.54884327644379,80.27123345485417,83.6490430785014,84.2360163380257,,73.32509092802334,83.42489892524011,"rgba(239, 83, 80, 1.0)",0.967797155054437,83.42489892524011,-0.07739114012575007,7,0.2895317526367995,2.0267222684575965,0.0,0.0,0.0,0.0,47.18932882229876,-3.8382062185609698,True,False,False,True,False,0.0
2025-08-18 16:00:00+00:00,83.35,83.71,83.31,83.415,2721.0,72.57318021455912,77.56225225794265,80.28118478310458,83.64784810940691,84.22272965041965,,73.33977200738151,83.42320579612182,"rgba(239, 83, 80, 1.0)",0.9689902564604286,83.42320579612182,-0.008468399003090649,7,0.28870424300359926,2.020929701025195,0.0,0.0,0.0,0.0,48.00264059631367,-3.8382062185609698,True,False,False,False,False,0.0
2025-08-18 17:00:00+00:00,83.42,83.75,83.42,83.625,1370.0,72.57996116247693,77.56911711234567,80.28635903479116,83.64767421034101,84.2172649810162,,73.3472350454037,83.42313860487741,"rgba(239, 83, 80, 1.0)",0.9695137027489349,83.42313860487741,0.20820891396402016,7,0.28832756929769665,2.0182929850838764,0.0,0.0,0.0,0.0,50.60878047148741,-3.5468315780023474,True,False,False,False,True,0.0
2025-08-18 18:00:00+00:00,83.59,83.77,83.49,83.665,2869.0,72.59419030865351,77.58354571213327,80.2972837119446,83.64763034849798,84.20690532351354,,73.36289463624179,83.42345738027309,"rgba(239, 83, 80, 1.0)",0.9674367684241852,83.42345738027309,0.2496727720203897,8,0.27872067465601086,2.229765397248087,0.0,0.0,0.0,0.0,52.724156700416756,-1.4955766788174856,True,False,True,False,True,0.0
2025-08-18 19:00:00+00:00,83.665,83.77,83.505,83.67,12250.0,72.65457245906987,77.64445597484021,80.34323171320943,83.64765160096708,84.1670435832906,,73.42926814051397,83.42391618181719,"rgba(239, 83, 80, 1.0)",0.9668114538965273,83.42391618181719,0.254531343408296,8,0.2794996526729185,2.235997221383348,0.0,0.0,0.0,0.0,54.18600639244897,-0.05216027185559824,True,False,True,False,True,0.0
2025-08-19 14:00:00+00:00,83.455,83.82,83.41,83.6,1865.0,72.66367566894439,77.65356357871887,80.35003691793432,83.64747909849622,84.16105649076097,,73.43926048059758,83.51503358091887,"rgba(239, 83, 80, 1.0)",0.9632461867115515,83.51503358091887,0.08820841468492661,8,0.27989983192644946,2.2391986554115957,0.0,0.0,0.0,0.0,54.14014976043227,0.05512679705321233,True,False,True,False,True,0.0
2025-08-19 15:00:00+00:00,83.575,83.715,83.21,83.215,1124.0,72.66903957440192,77.6588277084056,80.3538362107755,83.64674256640664,84.1560296792541,,73.4451372351836,83.50940061516165,"rgba(239, 83, 80, 1.0)",0.9667115941708962,83.50940061516165,-0.304538206572502,8,0.27931622642704024,2.234529811416322,0.0,0.0,0.0,0.0,49.622414806441014,3.8977983780917143,True,False,False,False,False,0.0
2025-08-19 16:00:00+00:00,83.21,83.28,83.055,83.055,1093.0,72.67412877233399,77.66371410069418,80.35721713272527,83.64536259981837,84.14964830220745,,73.45070161273505,83.50183753930142,"rgba(239, 83, 80, 1.0)",0.9700051174741592,83.50183753930142,-0.46065482671365027,9,0.280139942232516,2.521259480092644,0.0,0.0,0.0,0.0,45.19951845588329,-0.13199289098240996,True,False,False,True,False,0.0
2025-08-19 17:00:00+00:00,83.02,83.04,82.63,82.635,1698.0,72.68175200721939,77.67078682385929,80.36177020811724,83.64173910275282,84.13642960466497,,73.45901080330957,83.48649612285777,"rgba(239, 83, 80, 1.0)",0.9578899107304605,83.48649612285777,-0.8889290025076473,9,0.2771327851427757,2.494195066284981,0.0,0.0,0.0,0.0,39.397390532313146,-5.289060316171415,False,True,False,True,False,0.0
2025-08-19 18:00:00+00:00,82.635,82.72,82.525,82.65,890.0,72.68568902158354,77.67438696105846,80.3640146864887,83.63955647736073,84.1289195443551,,73.4632962653246,83.47909300789777,"rgba(239, 83, 80, 1.0)",0.9605533877973361,83.47909300789777,-0.8631409960449753,9,0.27584111544344636,2.4825700389910175,0.0,0.0,0.0,0.0,35.754893717022,-8.367010697030132,False,True,False,True,False,0.0
2025-08-19 19:00:00+00:00,82.64,82.67,82.46,82.52,1767.0,72.69343221128948,77.68140168897649,80.36829771934461,83.63490207668502,84.11342782155145,82.55,73.47171705474733,83.46814875210487,"rgba(239, 83, 80, 1.0)",0.9643810132602507,83.46814875210487,-0.9831682074489374,9,0.274497006075819,2.470473054682371,0.0,0.0,0.0,0.0,32.53195645017621,-11.141468342592503,False,True,False,True,False,0.0
2025-08-20 14:00:00+00:00,83.33,83.58,83.19,83.275,800.0,72.69721752335087,77.6850906172699,80.37093887489307,83.63434890856736,84.11004418818492,82.79879885729126,73.47585920530551,83.48108559628754,"rgba(239, 83, 80, 1.0)",0.9570226116855377,83.48108559628754,-0.21534036267395212,9,0.2751539830731366,2.4763858476582294,0.0,0.0,0.0,0.0,39.095738827695214,-17.921178566620107,False,True,False,True,True,0.0
2025-08-20 15:00:00+00:00,83.285,83.56,83.075,83.4,1619.0,72.70486743052903,77.692537025254,80.376263646903,83.63322297238291,84.10325774926214,83.01005056537664,73.4842284344593,83.49200019496972,"rgba(239, 83, 80, 1.0)",0.9538790553578476,83.49200019496972,-0.09644849045899213,9,0.2758031800163603,2.4822286201472425,0.0,0.0,0.0,0.0,44.45569958044342,-13.258356193107893,True,False,False,True,True,0.0
2025-08-20 16:00:00+00:00,83.395,83.625,83.255,83.525,1224.0,72.71071059181683,77.69827623410565,80.38044337000973,83.63273930801557,84.09902805293102,83.113735982748,73.49062536260291,83.49823662962248,"rgba(239, 83, 80, 1.0)",0.9515105250481501,83.49823662962248,0.02812724575607701,9,0.27654540838613684,2.4889086754752316,0.0,0.0,0.0,0.0,49.00019686108861,-9.305914972296208,True,False,False,False,True,0.0
2025-08-20 17:00:00+00:00,83.525,83.7,83.44,83.605,988.0,72.71547214606849,77.70299138026373,80.3839324917603,83.63261866907658,84.0962609352331,83.18599536313431,73.4958415033235,83.50326472384711,"rgba(239, 83, 80, 1.0)",0.9503964653972405,83.50326472384711,0.10704509102984865,9,0.2776140982850107,2.4985268845650963,0.0,0.0,0.0,0.0,52.65443713504553,-6.06377013069303,True,False,True,False,True,0.0
2025-08-20 18:00:00+00:00,83.58,83.695,83.45,83.56,1541.0,72.7228813976941,77.71031395794111,80.38933674772974,83.63238269749316,84.09189330613194,83.26020909434436,73.50395570752907,83.50858465226482,"rgba(239, 83, 80, 1.0)",0.9517326920492142,83.50858465226482,0.05402288706136845,9,0.27934263940375065,2.5140837546337558,0.0,0.0,0.0,0.0,54.54067615662892,-4.281167797344828,True,False,True,False,True,0.0
2025-08-20 19:00:00+00:00,83.56,83.645,83.315,83.365,2892.0,72.73659701134828,77.72371094347778,80.39902742861541,83.6310778819221,84.08195206451079,83.30866032683963,73.51895721608783,83.51075144772626,"rgba(239, 83, 80, 1.0)",0.9542501985535917,83.51075144772626,-0.15273923751568763,9,0.28232806565581825,2.5409525909023642,0.0,0.0,0.0,0.0,53.49938860783776,-4.281167797344828,True,False,True,False,True,0.0
2025-08-21 14:00:00+00:00,83.56,83.83,83.56,83.765,1991.0,72.74626266524496,77.73334227716742,80.40626669996718,83.63148694160907,84.07816460718047,83.37227434617583,73.52954595022355,83.51670339584096,"rgba(38, 166, 154, 1.0)",0.953930196512275,83.51670339584096,0.26028802219161357,10,0.27238607245148583,2.723860724514858,0.0,0.0,0.0,0.0,56.27731782954687,-2.1775772519439442,True,False,True,False,True,1.02382875819821
2025-08-21 15:00:00+00:00,83.795,84.36,83.71,84.18,3534.0,72.76394657997994,77.75139971949285,80.42044637826658,83.63521584635012,84.07825843341107,83.52591108257927,73.54895813891432,83.53522271095478,"rgba(38, 166, 154, 1.0)",0.9540270124785084,83.53522271095478,0.6758480426776677,11,0.2764513299341867,3.0409646292760537,0.0,0.0,0.0,0.0,60.675744967319545,2.2373030391022226,True,False,True,False,True,3.5211536659322533
2025-08-21 16:00:00+00:00,84.18,84.425,84.12,84.195,3260.0,72.78044525002679,77.76839363386088,80.43400900298477,83.6398354998621,84.08103202790042,83.64569407626426,73.5670787031095,83.55227352007712,"rgba(38, 166, 154, 1.0)",0.9535269994797559,83.55227352007712,0.6740516841930457,11,0.2839724290783851,3.1236967198622363,0.0,0.0,0.0,0.0,63.690181772211155,5.298363858728393,True,False,True,False,True,3.6100404965394226
2025-08-21 17:00:00+00:00,84.2,84.515,84.09,84.45,5909.0,72.81050256381624,77.79946640408293,80.45901909275825,83.64945193698492,84.0888768757573,83.80912569376427,73.60008900839783,83.58012928798883,"rgba(38, 166, 154, 1.0)",0.954991424893307,83.58012928798883,0.9108675631389684,11,0.28939110153538206,3.1833021168892026,0.0,0.0,0.0,0.0,67.04983367749782,8.687562659455821,True,False,True,False,True,5.1175187268501325
2025-08-21 18:00:00+00:00,84.425,84.685,84.41,84.59,3357.0,72.82781861148517,77.81755065357528,80.47384489051038,83.65639979883004,84.09653659607737,83.89659470719941,73.61911738972377,83.59732859880378,"rgba(38, 166, 154, 1.0)",0.9574085565432716,83.59732859880378,1.03683155368933,11,0.2896246434898166,3.1858710783879824,0.0,0.0,0.0,0.0,69.95679833546005,11.657231705425595,True,False,True,False,True,5.934546018866104
2025-08-21 19:00:00+00:00,84.625,84.67,84.335,84.415,5090.0,72.85377975186786,77.84443011614363,80.49563962781484,83.66572633987147,84.10557057375324,83.98300703520546,73.64761130271071,83.61734630079668,"rgba(38, 166, 154, 1.0)",0.9571089773859196,83.61734630079668,0.8333990361075656,11,0.2896521647068079,3.1861738117748866,0.0,0.0,0.0,0.0,69.44719100660649,11.657231705425595,True,False,True,False,True,4.745338921067564
2025-08-22 14:00:00+00:00,85.11,86.33,85.11,86.185,1183.0,72.86052283889465,77.85196067714695,80.50244411024414,83.67157288805176,84.11537582579558,84.04667444175793,73.6550670198403,83.63076662798493,"rgba(38, 166, 154, 1.0)",0.9893921602908381,83.63076662798493,2.581618770118659,11,0.28181139533620797,3.099925348698288,0.0,0.0,0.0,0.0,74.62638916580167,16.65472977007444,True,False,True,False,True,13.996337408819208
2025-08-22 15:00:00+00:00,86.18,86.265,85.88,86.08,3395.0,72.8801323674082,77.87403061903451,80.52259991967014,83.68968838180999,84.14605199130686,84.22530389105059,73.67676257098168,83.67048198399164,"rgba(38, 166, 154, 1.0)",1.0162970321986482,83.67048198399164,2.3708797129866968,11,0.2751169189785244,3.0262861087637685,0.0,0.0,0.0,0.0,77.12128123969833,19.223321888357006,True,False,True,False,True,13.292572521860205
2025-08-22 16:00:00+00:00,86.03,86.735,86.03,86.68,2606.0,72.89560788876614,77.89172737043435,80.53909880458482,83.70574893292336,84.17378370435844,84.36817689603784,73.69390926729704,83.70410143325365,"rgba(38, 166, 154, 1.0)",1.055745221618878,83.70410143325365,2.8187658402877864,11,0.2644296314931033,2.908725946424136,0.0,0.0,0.0,0.0,79.84931099384293,22.041635069547766,True,False,True,False,True,16.01246409305719
2025-08-22 17:00:00+00:00,86.69,86.99,86.66,86.8,2460.0,72.9105435396668,77.90901492561603,80.55546300799877,83.72255034333065,84.2030773580485,84.50627495261676,73.7104761690931,83.73807521459726,"rgba(38, 166, 154, 1.0)",1.066599222247523,83.73807521459726,2.8707360004920055,11,0.2543529802755906,2.797882783031497,0.0,0.0,0.0,0.0,81.85719033636896,24.218814908102544,True,False,True,False,True,16.538347126706167
2025-08-22 18:00:00+00:00,86.805,87.21,86.755,87.17,1623.0,72.92054140101477,77.92067529888104,80.56660478096619,83.73434687414317,84.22370867532932,84.5973545686981,73.72157342352548,83.7612985899373,"rgba(38, 166, 154, 1.0)",1.1083459716130657,83.7612985899373,3.075484999599669,11,0.24304289180536667,2.6734718098590333,0.0,0.0,0.0,0.0,83.75214839552483,26.338164495931892,True,False,True,False,True,18.133419600500556
2025-08-22 19:00:00+00:00,87.17,87.36,86.97,87.26,5838.0,72.95677240197979,77.96306630423156,80.60729873788674,83.77800822623033,84.29936648605293,84.89445079650984,73.76179112535297,83.84287081101581,"rgba(38, 166, 154, 1.0)",1.1467285940738483,83.84287081101581,2.979893591773583,11,0.23319291917245233,2.5651221108969757,0.0,0.0,0.0,0.0,85.1455107749282,28.032360571729654,True,False,True,False,True,18.51593592776004
2025-08-25 14:00:00+00:00,87.69,87.76,87.28,87.38,1262.0,72.96473199375102,77.97245213096518,80.61639656642363,83.78805428338775,84.31673169603827,84.95663291235981,73.7706318310303,83.86094079889284,"rgba(38, 166, 154, 1.0)",1.1960013031411088,83.86094079889284,2.942353985622675,11,0.22384351246742995,2.4622786371417296,0.0,0.0,0.0,0.0,86.2549151811028,29.50788411110716,True,False,True,False,True,19.028177676796506
2025-08-25 15:00:00+00:00,87.375,87.755,87.37,87.73,815.0,72.96991898986631,77.97859601874728,80.6223831179436,83.79476717839323,84.32835604947871,84.99744425004076,73.77639545683502,83.87292763417814,"rgba(38, 166, 154, 1.0)",1.2609408470732992,83.87292763417814,3.058884462958198,10,0.22614984160482768,2.2614984160482767,0.0,0.0,0.0,0.0,87.48759912553902,31.121497149149434,True,False,True,False,True,20.0
2025-08-25 16:00:00+00:00,87.73,87.97,87.67,87.83,1227.0,72.97783039126949,77.98802741935738,80.63164025382596,83.80536880470015,84.3467841033288,85.06120486321815,73.78519205283249,83.8917715106746,"rgba(38, 166, 154, 1.0)",1.3208903631071949,83.8917715106746,2.9814953604940455,10,0.21664863876586113,2.1664863876586113,0.0,0.0,0.0,0.0,88.44206556565126,32.47895564421391,True,False,True,False,True,20.0
2025-08-25 17:00:00+00:00,87.83,88.02,87.775,87.97,1054.0,72.98466457442852,77.99619548540576,80.63968167220303,83.81465299830803,84.3629028152686,85.1155915636932,73.79279245532288,83.90810404832834,"rgba(38, 166, 154, 1.0)",1.380918166286505,83.90810404832834,2.941445808186232,10,0.20811153083033201,2.0811153083033203,0.0,0.0,0.0,0.0,89.26727767343112,33.71808585324271,True,False,True,False,True,20.0
2025-08-25 18:00:00+00:00,87.97,88.01,87.825,87.87,1082.0,72.99166442665441,78.00454971120347,80.64789565988853,83.82409416654211,84.37920708019116,85.16893008593283,73.80057523708234,83.92448567341809,"rgba(38, 166, 154, 1.0)",1.4365336375769244,83.92448567341809,2.7465519938934513,9,0.1790336533255098,1.611302879929588,0.0,0.0,0.0,0.0,88.45158637337059,33.71808585324271,True,False,True,False,True,20.0
2025-08-25 19:00:00+00:00,87.86,87.9,87.61,87.79,2684.0,73.00884291288978,78.02493057943127,80.6678134955384,83.84655744108143,84.41748458771706,85.28670385635377,73.81965964808842,83.962403101202,"rgba(38, 166, 154, 1.0)",1.4855594299178727,83.962403101202,2.576535695384203,8,0.18368683039334985,1.4694946431467988,0.0,0.0,0.0,0.0,86.77969980452005,33.71808585324271,True,False,True,False,False,20.0
2025-08-26 14:00:00+00:00,86.965,87.46,86.94,87.385,1802.0,73.01996001633854,78.0378594672243,80.6801767729844,83.8595714803317,84.43889952742877,85.34504333120228,73.83198053632552,83.98322766243763,"rgba(38, 166, 154, 1.0)",1.5228343269658322,83.98322766243763,2.2338426953772648,8,0.1806927533357213,1.4455420266857704,0.0,0.0,0.0,0.0,80.61243165714174,35.69054842879093,True,False,True,False,False,17.140709100583983
2025-08-26 15:00:00+00:00,87.39,87.39,86.985,87.2,3241.0,73.03981311506253,78.06084617001787,80.7020612854822,83.88225355322326,84.47567950144976,85.43820232239585,73.853968399865,84.01847853072422,"rgba(38, 166, 154, 1.0)",1.5560601756578563,84.01847853072422,2.044600536049787,8,0.17846418695646893,1.4277134956517514,0.0,0.0,0.0,0.0,74.55755272716007,30.186636734729973,True,False,True,False,False,15.805821146400575
2025-08-26 16:00:00+00:00,87.23,87.61,87.1,87.38,908.0,73.04543254569379,78.0673861344359,80.70832759377468,83.88887966388903,84.48644839917091,85.46503218115585,73.8601946752116,84.02871338736088,"rgba(38, 166, 154, 1.0)",1.59290621984576,84.02871338736088,2.1038819303270833,7,0.18648762262779855,1.30541335839459,0.0,0.0,0.0,0.0,71.59090449799585,27.644108999168637,True,False,True,False,False,16.645174327822456
2025-08-26 17:00:00+00:00,87.385,87.47,87.305,87.375,1009.0,73.05168059061612,78.0746583959613,80.71529799532213,83.89625550693046,84.49840386878104,85.49428757122774,73.8671170297751,84.04002684697632,"rgba(38, 166, 154, 1.0)",1.6258252873119377,84.04002684697632,2.0512494048715215,6,0.19771769371320516,1.186306162279231,0.0,0.0,0.0,0.0,69.55483484075381,25.840955243509725,True,False,True,False,False,16.60835530567779
2025-08-26 18:00:00+00:00,87.375,87.5,87.31,87.4,1090.0,73.05843350780438,78.08251856126314,80.7228341603521,83.90423405701516,84.51129747492641,85.52522926548798,73.8745981884355,84.05217258679582,"rgba(38, 166, 154, 1.0)",1.6574133896352539,84.05217258679582,2.0199109251439924,6,0.19460106416795284,1.167606385007717,0.0,0.0,0.0,0.0,68.36732414398612,24.669816977321773,True,False,True,False,False,16.72780030972457
2025-08-26 19:00:00+00:00,87.405,87.855,87.285,87.77,2691.0,73.07534871769882,78.10235156164624,80.74201428457053,83.92508018291944,84.5451736429987,85.60646626252226,73.89335030626722,84.0839022930494,"rgba(38, 166, 154, 1.0)",1.6972836087839658,84.0839022930494,2.171762979312296,6,0.19046406402234084,1.142784384134045,0.0,0.0,0.0,0.0,69.81238494683006,24.669816977321773,True,False,True,False,False,18.474028349446463
2025-08-27 14:00:00+00:00,87.955,88.56,87.93,88.445,2341.0,73.09071263954891,78.12075492527264,80.7602385222788,83.94629028660184,84.5803573760985,85.69407848318413,73.91042112614316,84.1167061602181,"rgba(38, 166, 154, 1.0)",1.753060559228458,84.1167061602181,2.4689927663918376,6,0.1850005613069422,1.1100033678416532,0.0,0.0,0.0,0.0,73.3984692524516,24.669816977321773,True,False,True,False,True,20.0
2025-08-27 15:00:00+00:00,88.44,88.985,88.38,88.93,729.0,73.09563303070045,78.12672662359569,80.76623536236596,83.95353497220991,84.59249483431343,85.72474059058781,73.91589590014179,84.12798718947667,"rgba(38, 166, 154, 1.0)",1.8218544334206956,84.12798718947667,2.6357829266892225,6,0.17888246274714145,1.0732947764828487,0.0,0.0,0.0,0.0,77.01300964323516,20.617209869346368,True,False,True,False,True,20.0
2025-08-27 16:00:00+00:00,88.935,89.13,88.71,88.97,2657.0,73.11373653963412,78.14878548922147,80.78848376664199,83.98069197799028,84.63793850272644,85.83752241120315,73.93604608822615,84.16997961894354,"rgba(38, 166, 154, 1.0)",1.888818323094024,84.16997961894354,2.541282198699591,6,0.17316300191871914,1.0389780115123148,0.0,0.0,0.0,0.0,79.51320959827044,23.03222491276857,True,False,True,False,True,20.0
2025-08-27 17:00:00+00:00,88.96,89.49,88.96,89.465,1279.0,73.12263879658371,78.15973335195217,80.7996325110088,83.99462302833416,84.66132189333814,85.89515748730742,73.9459642189498,84.19147236333788,"rgba(38, 166, 154, 1.0)",1.9651300371886642,84.19147236333788,2.683551488636593,6,0.16681523383688704,1.0008914030213223,0.0,0.0,0.0,0.0,82.17873872371916,25.635922169660148,True,False,True,False,True,20.0
2025-08-27 18:00:00+00:00,89.465,89.71,89.39,89.675,2322.0,73.13906154088845,78.18006398026648,80.82047809650429,84.02108443637258,84.70576458873586,86.00343671418356,73.96427318158057,84.23211670521577,"rgba(38, 166, 154, 1.0)",2.0419760059822103,84.23211670521577,2.6654981639542545,6,0.16089983954496984,0.965399037269819,0.0,0.0,0.0,0.0,84.30770425884111,27.77413141755568,True,False,True,False,True,20.0
