date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_264,aVWAP_BoS_CHoCH_bull_436,aVWAP_BoS_CHoCH_bull_529,aVWAP_BoS_CHoCH_bull_625,aVWAP_BoS_CHoCH_bull_659,aVWAP_BoS_CHoCH_bull_744,aVWAP_BoS_CHoCH_bull_803,aVWAP_BoS_CHoCH_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-07-31 19:00:00+00:00,54.955,54.955,54.705,54.73,0.0,51.87948483589532,52.491806277681505,53.624735772357724,54.31280510018215,54.71949494949495,,,50.28391461836999,54.16416540097009,"rgba(239, 83, 80, 1.0)",0.3499080574231546,54.16416540097009,1.6170950826251598,0,,,0.0,0.0,0.0,0.0,46.02997411392785,2.6510302276555535,False,True,False,True,False,1.1052696600797347
2025-08-01 14:00:00+00:00,54.73,54.73,53.81,53.92,350.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.35578257861261225,54.135889465466164,-0.6068016773278543,0,,,0.0,0.0,0.0,0.0,38.74527177492213,-4.154491065347969,False,True,False,True,False,0.0
2025-08-01 15:00:00+00:00,53.92,54.27,53.92,54.27,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.34739960634330574,54.135889465466164,0.386041124068831,1,0.5980912164428517,0.5980912164428517,0.0,0.0,0.0,0.0,37.894871763710945,-4.897184692385821,False,True,False,True,False,0.0
2025-08-01 16:00:00+00:00,54.28,54.41,54.13,54.13,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.3409401152155025,54.135889465466164,-0.017274193335796797,2,0.4840673758897167,0.9681347517794334,0.0,0.0,0.0,0.0,36.52470936143578,-6.349716510318672,False,True,False,True,False,0.0
2025-08-01 17:00:00+00:00,54.13,54.13,54.035,54.12,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.34275076964331946,54.135889465466164,-0.046358657291132484,2,0.48109710724371857,0.9621942144874371,0.0,0.0,0.0,0.0,35.55134038984378,-7.563487975902206,False,True,False,True,False,0.0
2025-08-01 18:00:00+00:00,54.12,54.295,53.99,54.115,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.33456530894123565,54.135889465466164,-0.06243763148148483,2,0.47537304860161045,0.9507460972032209,0.0,0.0,0.0,0.0,34.86899804392591,-8.606860548753033,False,True,False,True,False,0.0
2025-08-01 19:00:00+00:00,54.115,54.275,54.115,54.24,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.32970683128439077,54.135889465466164,0.3157669925377942,2,0.4716129151969277,0.9432258303938554,0.0,0.0,0.0,0.0,36.13049371965136,-8.606860548753033,False,True,False,True,False,0.0
2025-08-04 14:00:00+00:00,54.545,54.76,54.545,54.635,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.32099883528332773,54.135889465466164,1.5548671199797253,3,0.40787179999328355,1.2236153999798507,0.0,0.0,0.0,0.0,41.385616453411075,-8.606860548753033,False,True,False,True,True,0.49061984305061657
2025-08-04 15:00:00+00:00,54.635,54.795,54.635,54.795,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.3142338315679954,54.135889465466164,2.097516143455789,3,0.407858754955344,1.223576264866032,0.0,0.0,0.0,0.0,46.32506646497774,-10.152848041341954,False,True,False,True,True,2.360397103201496
2025-08-04 16:00:00+00:00,54.795,54.945,54.795,54.945,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.3073737490785871,54.135889465466164,2.632334533964931,3,0.4070787225013599,1.2212361675040797,0.0,0.0,0.0,0.0,50.87795318053368,-5.971894809887118,False,False,True,False,True,4.063319990913179
2025-08-04 17:00:00+00:00,54.945,54.945,54.86,54.885,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.3053024346080167,54.135889465466164,2.4536670842328214,3,0.4066130925059916,1.2198392775179747,0.0,0.0,0.0,0.0,53.165718401856395,-3.876949620904547,True,False,True,False,True,3.3139529587392147
2025-08-04 18:00:00+00:00,54.885,54.98,54.885,54.97,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(239, 83, 80, 1.0)",0.30505759314618247,54.135889465466164,2.7342723252069066,3,0.4086078859150562,1.2258236577451687,0.0,0.0,0.0,0.0,55.482987425456166,-1.6331055994520085,True,False,True,False,True,4.282868168479091
2025-08-04 19:00:00+00:00,54.97,55.035,54.97,55.035,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.30445192227013607,54.135889465466164,2.953210240321833,3,0.4100247310563156,1.2300741931689467,0.0,0.0,0.0,0.0,57.64127216236833,0.5470023833910389,True,False,True,False,True,5.020921449668041
2025-08-05 14:00:00+00:00,55.06,55.06,54.64,54.65,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.30453923252210396,54.135889465466164,1.6881586332116325,3,0.412090112675489,1.236270338026467,0.0,0.0,0.0,0.0,54.22331131318631,0.5470023833910389,True,False,True,False,False,0.27279355563639385
2025-08-05 15:00:00+00:00,54.65,54.77,54.65,54.74,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.30412187872319424,54.135889465466164,1.9864093207305469,3,0.41437339613123275,1.2431201883936982,0.0,0.0,0.0,0.0,52.96612316365915,0.5470023833910389,True,False,True,False,False,1.3157098875055233
2025-08-05 16:00:00+00:00,54.74,54.895,54.74,54.81,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.3037074665302677,54.135889465466164,2.2196047474079994,3,0.4156694783255112,1.2470084349765336,0.0,0.0,0.0,0.0,52.92889559888058,0.5470023833910389,True,False,True,False,False,2.122928355987373
2025-08-05 17:00:00+00:00,54.81,54.925,54.81,54.925,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.3036910770359885,54.135889465466164,2.598398814464742,3,0.4185242319210741,1.2555726957632223,0.0,0.0,0.0,0.0,54.19668096066151,0.5470023833910389,True,False,True,False,False,3.4371765159075665
2025-08-05 18:00:00+00:00,54.925,54.925,54.745,54.79,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.30341646222734414,54.135889465466164,2.155817551005926,3,0.41893566161336043,1.2568069848400814,0.0,0.0,0.0,0.0,53.18894563819286,0.5470023833910389,True,False,True,False,False,1.7785962855401003
2025-08-05 19:00:00+00:00,54.79,54.9,54.79,54.845,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.3032863244454036,54.135889465466164,2.3380893808203544,3,0.4190827667712294,1.2572483003136883,0.0,0.0,0.0,0.0,53.216620706292474,0.5470023833910389,True,False,True,False,False,2.4166458421969708
2025-08-06 14:00:00+00:00,54.725,54.8,54.495,54.695,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.3037019045838445,54.135889465466164,1.8409846171362414,3,0.41946036713695695,1.2583811014108708,0.0,0.0,0.0,0.0,51.166283553470365,0.5470023833910389,True,False,False,False,False,0.5837108394693971
2025-08-06 15:00:00+00:00,54.695,54.855,54.695,54.8,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.303574797469529,54.135889465466164,2.187633954035636,3,0.41944963084718156,1.2583488925415447,0.0,0.0,0.0,0.0,51.28219623180159,0.5470023833910389,True,False,False,False,False,1.8212800233574171
2025-08-06 16:00:00+00:00,54.8,54.84,54.8,54.84,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.30356193247483254,54.135889465466164,2.31949549402811,3,0.41935732058183056,1.2580719617454916,0.0,0.0,0.0,0.0,51.92131950426655,0.5470023833910389,True,False,False,False,False,2.2913173737314416
2025-08-06 17:00:00+00:00,54.79,54.815,54.78,54.79,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.30363068783573643,54.135889465466164,2.1542965211991603,3,0.4193303833457325,1.2579911500371976,0.0,0.0,0.0,0.0,51.52089754517843,0.5470023833910389,True,False,False,False,False,1.6632320824522502
2025-08-06 18:00:00+00:00,54.77,54.83,54.77,54.805,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.30360778100320907,54.135889465466164,2.203864908609715,3,0.4231866289441068,1.2695598868323204,0.0,0.0,0.0,0.0,51.50834108502934,0.5470023833910389,True,False,False,False,False,1.8452129967517088
2025-08-06 19:00:00+00:00,54.81,54.91,54.81,54.9,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.3031018619866056,54.135889465466164,2.520969450750525,3,0.4287339038692403,1.286201711607721,0.0,0.0,0.0,0.0,53.10710607885765,0.5470023833910389,True,False,True,False,False,2.999845491598684
2025-08-07 14:00:00+00:00,55.11,55.11,54.775,54.775,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.3029243059514107,54.135889465466164,2.1098027526267518,3,0.4362651908996098,1.3087955726988294,0.0,0.0,0.0,0.0,51.76614125487328,0.5470023833910389,True,False,False,False,False,1.3812142603292585
2025-08-07 15:00:00+00:00,54.775,54.825,54.72,54.725,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.3024077850675763,54.135889465466164,1.9480666954463302,3,0.44432858660024016,1.3329857598007204,0.0,0.0,0.0,0.0,49.97950458742558,3.0984550871263608,True,False,False,False,False,0.7396921566306531
2025-08-07 16:00:00+00:00,54.73,54.79,54.645,54.705,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.29862542447881785,54.135889465466164,1.9057671848506743,3,0.4579264107081081,1.3737792321243243,0.0,0.0,0.0,0.0,48.41773332481159,1.5404886622710166,False,False,False,True,False,0.48093269434000163
2025-08-07 17:00:00+00:00,54.705,54.705,54.55,54.675,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.2956639040281293,54.135889465466164,1.823389758401291,3,0.47437446544896655,1.4231233963468997,0.0,0.0,0.0,0.0,46.789748335668776,-0.04717294529035598,False,True,False,True,False,0.0882786848708399
2025-08-07 18:00:00+00:00,54.675,54.68,54.545,54.6,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.29273982237580004,54.135889465466164,1.5854028015978059,3,0.48221488855922495,1.4466446656776748,0.0,0.0,0.0,0.0,44.27449037632431,-2.411621293249894,False,True,False,True,False,0.0
2025-08-07 19:00:00+00:00,54.6,54.84,54.6,54.84,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.28697699000757126,54.135889465466164,2.453543521086004,3,0.505259247797282,1.5157777433918462,0.0,0.0,0.0,0.0,47.90069086124117,-5.739780135745633,False,False,False,False,True,2.217396032153303
2025-08-08 14:00:00+00:00,55.135,55.24,55.13,55.13,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.28432230157373556,54.135889465466164,3.4964212410753435,3,0.5187825388690928,1.5563476166072783,0.0,0.0,0.0,0.0,54.24245373828512,-0.09558761312565878,True,False,True,False,True,5.720586828308356
2025-08-08 15:00:00+00:00,55.1,55.1,54.96,55.045,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.28142537775449483,54.135889465466164,3.23037865947865,3,0.5316252943756751,1.5948758831270253,0.0,0.0,0.0,0.0,56.69306753030865,1.8370414269206137,True,False,True,False,True,4.575052813498424
2025-08-08 16:00:00+00:00,55.045,55.18,55.045,55.12,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.27962745486545537,54.135889465466164,3.5193630575629453,3,0.5396233722161313,1.6188701166483939,0.0,0.0,0.0,0.0,59.26498872473472,4.014501304774143,True,False,True,False,True,5.46354272614386
2025-08-08 17:00:00+00:00,55.12,55.12,55.04,55.1,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.2795773515442806,54.135889465466164,3.4484572130340743,3,0.5489241590898296,1.6467724772694887,0.0,0.0,0.0,0.0,60.51774127355752,5.099542852906666,True,False,True,False,True,5.188259711037187
2025-08-08 18:00:00+00:00,55.11,55.13,55.11,55.13,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.27921450309709456,54.135889465466164,3.560382872332906,3,0.5494937871870685,1.6484813615612057,0.0,0.0,0.0,0.0,61.784679788084695,6.349180412365385,True,False,True,False,True,5.5519281747419456
2025-08-08 19:00:00+00:00,55.13,55.13,55.015,55.08,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.2782070652808615,54.135889465466164,3.3935534080729255,3,0.5485599432774096,1.645679829832229,0.0,0.0,0.0,0.0,61.30790709411444,6.349180412365385,True,False,True,False,True,4.844560537808004
2025-08-11 14:00:00+00:00,55.075,55.255,55.075,55.12,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.27851475449154733,54.135889465466164,3.5334233417199457,3,0.5482801359293611,1.6448404077880832,0.0,0.0,0.0,0.0,61.68458596811933,6.682710831048993,True,False,True,False,True,5.343895916330656
2025-08-11 15:00:00+00:00,55.12,55.17,55.08,55.145,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.2779161517227916,54.135889465466164,3.630989160861654,3,0.5467055588883768,1.6401166766651305,0.0,0.0,0.0,0.0,62.381892129359,7.68633203397458,True,False,True,False,True,5.658654219826662
2025-08-11 16:00:00+00:00,55.145,55.23,55.035,55.045,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.2760221462604821,54.135889465466164,3.2936144684416377,3,0.5467562066554253,1.640268619966276,0.0,0.0,0.0,0.0,59.90879377998843,7.68633203397458,True,False,True,False,False,4.197938152513203
2025-08-11 17:00:00+00:00,55.045,55.045,54.895,54.895,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.2744825270553201,54.135889465466164,2.7656060393995334,3,0.5475869018880998,1.6427607056642994,0.0,0.0,0.0,0.0,54.79540909580637,9.595998542901938,True,False,True,False,False,2.061848671229402
2025-08-11 18:00:00+00:00,54.895,54.97,54.895,54.955,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.27412870982545073,54.135889465466164,2.9880508869552425,3,0.5474480224644575,1.6423440673933722,0.0,0.0,0.0,0.0,52.8355613612876,7.794725474203034,True,False,False,False,False,2.856065898511698
2025-08-11 19:00:00+00:00,54.96,54.96,54.86,54.87,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.2739182326885424,54.135889465466164,2.68003530589565,3,0.5479236264823756,1.6437708794471266,0.0,0.0,0.0,0.0,49.717420263018994,4.891519707369376,False,False,False,False,False,1.6495425837746467
2025-08-12 14:00:00+00:00,55.28,55.635,55.28,55.635,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.28680317826705015,54.135889465466164,5.226966254669507,3,0.5281019554853451,1.5843058664560354,0.0,0.0,0.0,0.0,57.61225820395179,1.718080331163769,True,False,True,False,True,10.78805530002925
2025-08-12 15:00:00+00:00,55.635,55.705,55.615,55.69,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.3008021258567489,54.135889465466164,5.166554358974006,3,0.5082187627584737,1.524656288275421,0.0,0.0,0.0,0.0,63.23952718415324,6.557539334056514,True,False,True,False,True,11.36963904482922
2025-08-12 16:00:00+00:00,55.69,55.775,55.69,55.77,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.3168556809078002,54.135889465466164,5.157270748159124,3,0.4874979789609723,1.4624939368829168,0.0,0.0,0.0,0.0,67.52632200085728,10.17873579761644,True,False,True,False,True,12.21367840295678
2025-08-12 17:00:00+00:00,55.77,55.865,55.77,55.865,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.3354029041453495,54.135889465466164,5.155323681349265,3,0.46535015951018294,1.3960504785305488,0.0,0.0,0.0,0.0,71.00227806642,13.175016758740298,True,False,True,False,True,13.206899286511405
2025-08-12 18:00:00+00:00,55.865,55.955,55.865,55.915,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.35432319699528253,54.135889465466164,5.021151732714588,3,0.4444917757284647,1.333475327185394,0.0,0.0,0.0,0.0,73.64233723795432,15.557168398587493,True,False,True,False,True,13.727454795033719
2025-08-12 19:00:00+00:00,55.915,56.075,55.915,56.075,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.37783370192101706,54.135889465466164,5.132179910566034,3,0.42099046360009823,1.2629713908002946,0.0,0.0,0.0,0.0,76.36159668567188,18.162847834828213,True,False,True,False,True,15.36778727960603
2025-08-13 14:00:00+00:00,56.335,56.335,56.175,56.175,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.40329284287990363,54.135889465466164,5.056153538388131,3,0.39853881688505904,1.1956164506551772,0.0,0.0,0.0,0.0,78.70579834055422,20.52788807091089,True,False,True,False,True,16.36882060693632
2025-08-13 15:00:00+00:00,56.175,56.435,56.175,56.435,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.4372073332565392,54.135889465466164,5.258627565573778,3,0.3714497569345923,1.114349270803777,0.0,0.0,0.0,0.0,81.3974872620338,23.290861202996467,True,False,True,False,True,18.868705115619232
2025-08-13 16:00:00+00:00,56.435,56.465,56.415,56.44,0.0,52.168148954177255,52.771255806503284,53.824962121212124,54.20808630393996,54.202114882506514,54.15333333333333,,50.605218663503365,54.135889465466164,"rgba(38, 166, 154, 1.0)",0.4682410828972171,54.135889465466164,4.920778245849918,3,0.35005668184777944,1.0501700455433383,0.0,0.0,0.0,0.0,83.21130323918949,25.293182519585898,True,False,True,False,True,18.915630057242282
2025-08-13 17:00:00+00:00,56.445,56.56,56.445,56.505,5.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.49884856609290096,54.53904310914587,3.940989359259797,3,0.3326842181465956,0.9980526544397867,0.0,0.0,0.0,0.0,84.68534751305646,27.057190612087922,True,False,True,False,True,19.530761827271384
2025-08-13 18:00:00+00:00,56.505,56.59,56.505,56.585,0.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.5303923585941925,54.53904310914587,3.857440360334276,3,0.3162757087136982,0.9488271261410945,0.0,0.0,0.0,0.0,85.98602163340512,28.718500440366896,True,False,True,False,True,20.0
2025-08-13 19:00:00+00:00,56.585,56.795,56.585,56.795,0.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.5677161294209158,54.53904310914587,3.9737410546275305,3,0.29873419382034544,0.8962025814610364,1.0,0.0,56.795,840.0,87.55894865172394,30.655642457650757,True,False,True,False,True,20.0
2025-08-14 14:00:00+00:00,56.41,56.565,56.41,56.555,0.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.5932992955120725,54.53904310914587,3.3978750794136188,3,0.2887469725772946,0.8662409177318837,0.0,0.0,0.0,0.0,82.7843093620785,30.655642457650757,True,False,True,False,False,18.381668340040683
2025-08-14 15:00:00+00:00,56.555,56.555,56.405,56.455,0.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.6140975213814479,54.53904310914587,3.1199554209957894,3,0.28098648268442467,0.842959448053274,0.0,0.0,0.0,0.0,77.57979329512477,34.67659337911279,True,False,True,False,False,16.845394677567423
2025-08-14 16:00:00+00:00,56.455,56.455,56.3,56.32,0.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.6298595725097443,54.53904310914587,2.827545961963729,3,0.2755118097778522,0.8265354293335567,0.0,0.0,0.0,0.0,71.6088564427106,29.16304448573304,True,False,True,False,False,14.810042568609141
2025-08-14 17:00:00+00:00,56.32,56.47,56.32,56.47,0.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.6488711611597986,54.53904310914587,2.9758710302407576,3,0.2687985768705226,0.8063957306115679,0.0,0.0,0.0,0.0,69.2755653731509,27.053643295190454,True,False,True,False,False,16.28527553504673
2025-08-14 18:00:00+00:00,56.47,56.515,56.465,56.515,0.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.666947341817811,54.53904310914587,2.962688006924987,3,0.26093304916521665,0.7827991474956499,0.0,0.0,0.0,0.0,68.18851611283112,25.90746536659202,True,False,True,False,False,16.722528189491722
2025-08-14 19:00:00+00:00,56.515,56.6,56.515,56.545,0.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.6851511768480208,54.53904310914587,2.9277580753525987,3,0.25355823928107346,0.7606747178432204,0.0,0.0,0.0,0.0,67.79146363519592,25.203517818871575,True,False,True,False,False,17.016275703186192
2025-08-15 14:00:00+00:00,56.565,56.565,56.425,56.47,0.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.7007782224914062,54.53904310914587,2.755446486320865,3,0.2475744732146942,0.7427234196440826,0.0,0.0,0.0,0.0,65.84680611955955,22.960431042597236,True,False,True,False,False,15.848112988434163
2025-08-15 15:00:00+00:00,56.47,56.515,56.435,56.515,0.0,52.17599686217718,52.78020134228188,53.83937746681019,54.229417596034686,54.23176975945016,54.18643192488262,,50.612206951026856,54.53904310914587,"rgba(38, 166, 154, 1.0)",0.716360137673747,54.53904310914587,2.7583289283386137,3,0.2417542765622496,0.7252628296867488,0.0,0.0,0.0,0.0,65.16314504145107,21.869596348569814,False,False,True,False,False,16.30432838700878
