date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_80,aVWAP_BoS_CHoCH_bull_187,aVWAP_BoS_CHoCH_bull_419,aVWAP_BoS_CHoCH_bull_558,aVWAP_BoS_CHoCH_bull_666,aVWAP_BoS_CHoCH_bear_118,aVWAP_BoS_CHoCH_bear_545,aVWAP_BoS_CHoCH_bear_596,aVWAP_BoS_CHoCH_bear_630,aVWAP_BoS_CHoCH_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-24 19:00:00+00:00,0.3355,0.3364,0.3355,0.3364,43.0,0.3167457904119301,0.32651640379603003,0.33266733434607615,0.3421106283662477,,0.3199435392859731,0.34177283009112647,0.3387570516597918,,,0.3415579851357114,"rgba(239, 83, 80, 1.0)",0.00477624640588612,0.3415579851357114,-1.0799244212683108,10,0.5070598851109802,5.070598851109802,0.0,0.0,0.0,0.0,45.40442041743317,7.002321183317903,False,False,False,True,False,0.0
2025-06-25 14:00:00+00:00,0.3364,0.3364,0.3364,0.3364,0.0,0.3167457904119301,0.32651640379603003,0.33266733434607615,0.3421106283662477,,0.3199435392859731,0.34177283009112647,0.3387570516597918,,,0.3415579851357114,"rgba(239, 83, 80, 1.0)",0.004790003479470936,0.3415579851357114,-1.0768228369389674,10,0.5068209048434431,5.068209048434431,0.0,0.0,0.0,0.0,43.591639968779226,4.689294736468327,False,False,False,True,False,0.0
2025-06-25 15:00:00+00:00,0.3364,0.3364,0.3364,0.3364,0.0,0.3167457904119301,0.32651640379603003,0.33266733434607615,0.3421106283662477,,0.3199435392859731,0.34177283009112647,0.3387570516597918,,,0.3415579851357114,"rgba(239, 83, 80, 1.0)",0.004805947141608848,0.3415579851357114,-1.0732504923024853,10,0.505447294350539,5.05447294350539,0.0,0.0,0.0,0.0,42.383119669676596,2.8375628377231976,False,True,False,True,False,0.0
2025-06-25 16:00:00+00:00,0.3364,0.3364,0.3364,0.3364,0.0,0.3167457904119301,0.32651640379603003,0.33266733434607615,0.3421106283662477,,0.3199435392859731,0.34177283009112647,0.3387570516597918,,,0.3415579851357114,"rgba(239, 83, 80, 1.0)",0.004821634054443086,0.3415579851357114,-1.069758732718089,10,0.5053729169228137,5.053729169228137,0.0,0.0,0.0,0.0,41.57743947027484,1.282617507768549,False,True,False,True,False,0.0
2025-06-25 17:00:00+00:00,0.3364,0.3364,0.3364,0.3364,0.0,0.3167457904119301,0.32651640379603003,0.33266733434607615,0.3421106283662477,,0.3199435392859731,0.34177283009112647,0.3387570516597918,,,0.3415579851357114,"rgba(239, 83, 80, 1.0)",0.0047940304471225685,0.3415579851357114,-1.0759183097819704,10,0.5043624859003714,5.043624859003714,0.0,0.0,0.0,0.0,41.040319337340335,-0.06852741692610209,False,True,False,True,False,0.0
2025-06-25 18:00:00+00:00,0.3364,0.3364,0.3278,0.3278,500.0,0.316769857817611,0.326533667210187,0.3326517898673462,0.34116796265788024,,0.3199667847387818,0.3414251758175254,0.3377182246190721,,,0.3410482885416618,"rgba(239, 83, 80, 1.0)",0.004939425870274617,0.3410482885416618,-2.68215150699797,10,0.4927135671281723,4.927135671281723,0.0,0.0,0.0,0.0,35.440759971152346,-5.984752843051126,False,True,False,True,False,0.0
2025-06-25 19:00:00+00:00,0.3278,0.3278,0.3278,0.3278,0.0,0.316769857817611,0.326533667210187,0.3326517898673462,0.34116796265788024,,0.3199667847387818,0.3414251758175254,0.3377182246190721,,,0.3410482885416618,"rgba(239, 83, 80, 1.0)",0.005089761848621786,0.3410482885416618,-2.602928965183158,10,0.48061135041568087,4.806113504156809,0.0,0.0,0.0,0.0,31.707720393693684,-9.890134228555489,False,True,False,True,False,0.0
2025-06-26 14:00:00+00:00,0.3278,0.3278,0.3278,0.3278,0.0,0.316769857817611,0.326533667210187,0.3326517898673462,0.34116796265788024,,0.3199667847387818,0.3414251758175254,0.3377182246190721,,,0.3410482885416618,"rgba(239, 83, 80, 1.0)",0.005229411969768654,0.3410482885416618,-2.5334184069357075,10,0.46946698086576505,4.69466980865765,0.0,0.0,0.0,0.0,29.219027342054574,-12.576342547289968,False,True,False,True,False,0.0
2025-06-26 15:00:00+00:00,0.3278,0.3278,0.3278,0.3278,0.0,0.316769857817611,0.326533667210187,0.3326517898673462,0.34116796265788024,,0.3199667847387818,0.3414251758175254,0.3377182246190721,,,0.3410482885416618,"rgba(239, 83, 80, 1.0)",0.005358246990464406,0.3410482885416618,-2.4725042658986456,10,0.4591643677311822,4.591643677311822,0.0,0.0,0.0,0.0,27.559898640961833,-14.524153353640692,False,True,False,True,False,0.0
2025-06-26 16:00:00+00:00,0.3278,0.3393,0.3278,0.3393,0.0,0.316769857817611,0.326533667210187,0.3326517898673462,0.34116796265788024,,0.3199667847387818,0.3414251758175254,0.3377182246190721,,,0.3410482885416618,"rgba(38, 166, 154, 1.0)",0.005342326989025262,0.3410482885416618,-0.32725225267066593,10,0.46034552019780267,4.603455201978027,0.0,0.0,0.0,0.0,38.002657827057774,-20.456171629368292,False,True,False,True,True,2.1317356981539852
2025-06-26 17:00:00+00:00,0.3393,0.3393,0.3393,0.3393,0.0,0.316769857817611,0.326533667210187,0.3326517898673462,0.34116796265788024,,0.3199667847387818,0.3414251758175254,0.3377182246190721,,,0.3410482885416618,"rgba(38, 166, 154, 1.0)",0.005325790725033882,0.3410482885416618,-0.3282683514851573,10,0.46155543911499575,4.615554391149957,0.0,0.0,0.0,0.0,44.96449728445507,-14.199607068111973,False,False,False,True,True,2.1317356981539852
2025-06-26 18:00:00+00:00,0.3393,0.3393,0.3393,0.3393,0.0,0.316769857817611,0.326533667210187,0.3326517898673462,0.34116796265788024,,0.3199667847387818,0.3414251758175254,0.3377182246190721,,,0.3410482885416618,"rgba(38, 166, 154, 1.0)",0.00530863243956374,0.3410482885416618,-0.3293293633652825,10,0.46154619685797,4.6154619685797,0.0,0.0,0.0,0.0,49.6057235893866,-10.107315153101148,True,False,False,False,True,2.1317356981539852
2025-06-26 19:00:00+00:00,0.3393,0.3393,0.3288,0.3288,100.0,0.31677522588539475,0.3265384603449039,0.33265124405897833,0.3410242355483522,,0.3199721295774649,0.341368402496941,0.3375825655149391,,,0.33958374247821016,"rgba(239, 83, 80, 1.0)",0.005419581447222023,0.33958374247821016,-1.9897740412661804,10,0.45237569572218816,4.523756957221882,0.0,0.0,0.0,0.0,45.38089123241507,-10.107315153101148,False,False,False,True,False,0.0
2025-06-27 14:00:00+00:00,0.3288,0.3288,0.3252,0.3252,100.0,0.3167785515849706,0.3265383453484379,0.3326415601650323,0.3407909941520467,,0.31997491401342876,0.3412758506976648,0.3373094202898551,,,0.33901505524699693,"rgba(239, 83, 80, 1.0)",0.005639687870732683,0.33901505524699693,-2.449613447348843,10,0.43764417810133904,4.376441781013391,0.0,0.0,0.0,0.0,41.016497875881385,-10.107315153101148,False,False,False,True,False,0.0
2025-06-27 15:00:00+00:00,0.3252,0.3252,0.3252,0.3252,100.0,0.3167814604878656,0.32653723472526486,0.3326300501652411,0.3405462375719518,,0.31997717644511814,0.3411770622093857,0.3370206882848514,,,0.3386740818422508,"rgba(239, 83, 80, 1.0)",0.005845638090464952,0.3386740818422508,-2.304980505760166,10,0.4245365871316504,4.245365871316504,0.0,0.0,0.0,0.0,38.106902304858934,-1.4612154722743753,False,True,False,True,False,0.0
2025-06-27 16:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,0.3167814604878656,0.32653723472526486,0.3326300501652411,0.3405462375719518,,0.31997717644511814,0.3411770622093857,0.3370206882848514,,,0.3386740818422508,"rgba(239, 83, 80, 1.0)",0.006037864606714781,0.3386740818422508,-2.231597215225083,10,0.4127908592903221,4.127908592903221,0.0,0.0,0.0,0.0,36.167171924177296,-3.5893820676104795,False,True,False,True,False,0.0
2025-06-27 17:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,0.3167814604878656,0.32653723472526486,0.3326300501652411,0.3405462375719518,,0.31997717644511814,0.3411770622093857,0.3370206882848514,,,0.3386740818422508,"rgba(239, 83, 80, 1.0)",0.006218424527451758,0.3386740818422508,-2.166799931842596,10,0.40220079590120206,4.02200795901202,0.0,0.0,0.0,0.0,34.87401833705621,-5.28355731372681,False,True,False,True,False,0.0
2025-06-27 18:00:00+00:00,0.3252,0.3252,0.3226,0.3226,1.0,0.31678148357955654,0.3265372092444296,0.3326299084356729,0.3405435567414848,,0.3199771915543414,0.34117597394617183,0.33701745729042515,,,0.3386703661492171,"rgba(239, 83, 80, 1.0)",0.006467197340537201,0.3386703661492171,-2.4849042487827027,10,0.39295016664634885,3.9295016664634885,0.0,0.0,0.0,0.0,32.645221674733534,-7.939825145542848,False,True,False,True,False,0.0
2025-06-27 19:00:00+00:00,0.3226,0.3226,0.3226,0.3226,0.0,0.31678148357955654,0.3265372092444296,0.3326299084356729,0.3405435567414848,,0.3199771915543414,0.34117597394617183,0.33701745729042515,,,0.3386703661492171,"rgba(239, 83, 80, 1.0)",0.006700437527734517,0.3386703661492171,-2.398405489596533,9,0.4181743634702877,3.763569271232589,0.0,0.0,0.0,0.0,31.159357233185084,-9.927282818601157,False,True,False,True,False,0.0
2025-06-30 14:00:00+00:00,0.3226,0.3226,0.3216,0.3216,1.0,0.3167815013747462,0.32653717103989277,0.33262974299487014,0.3405406361163422,,0.3199772000242476,0.3411747916026626,0.33701386240864317,,,0.3376893530162395,"rgba(239, 83, 80, 1.0)",0.006948128272167725,0.3376893530162395,-2.315638454846749,9,0.41042936742584835,3.6938643068326353,-1.0,0.0,0.3216,675.0,29.62179534517048,-11.988642583909154,False,True,False,True,False,0.0
2025-06-30 15:00:00+00:00,0.3216,0.3216,0.3216,0.3216,0.0,0.3167815013747462,0.32653717103989277,0.33262974299487014,0.3405406361163422,,0.3199772000242476,0.3411747916026626,0.33701386240864317,,,0.3376893530162395,"rgba(239, 83, 80, 1.0)",0.007179070430930609,0.3376893530162395,-2.2411471193985557,9,0.4038092532881723,3.634283279593551,0.0,0.0,0.0,0.0,28.596754086494077,-13.581992841022505,False,True,False,True,False,0.0
2025-06-30 16:00:00+00:00,0.3216,0.3216,0.3216,0.3216,0.0,0.3167815013747462,0.32653717103989277,0.33262974299487014,0.3405406361163422,,0.3199772000242476,0.3411747916026626,0.33701386240864317,,,0.3376893530162395,"rgba(239, 83, 80, 1.0)",0.007394833355821503,0.3376893530162395,-2.1757559963908197,9,0.3981801526516167,3.5836213738645504,0.0,0.0,0.0,0.0,27.913393247376476,-14.873585478127325,False,True,False,True,False,0.0
2025-06-30 17:00:00+00:00,0.3216,0.3216,0.3216,0.3216,0.0,0.3167815013747462,0.32653717103989277,0.33262974299487014,0.3405406361163422,,0.3199772000242476,0.3411747916026626,0.33701386240864317,,,0.3376893530162395,"rgba(239, 83, 80, 1.0)",0.0074898109768190045,0.3376893530162395,-2.148165429813395,9,0.3934367555355868,3.5409307998202815,0.0,0.0,0.0,0.0,27.457819354631408,-15.961391183289557,False,True,False,True,False,0.0
2025-06-30 18:00:00+00:00,0.3216,0.3292,0.3216,0.3292,1.0,0.31678153551933336,0.32653717211448285,0.3326296507671368,0.34053845912443115,,0.3199772289888709,0.3411739002211846,0.33701139702962435,,,0.33480219784274823,"rgba(38, 166, 154, 1.0)",0.007417552108296193,0.33480219784274823,-0.7552623508343721,9,0.39158685525145676,3.5242816972631106,0.0,0.0,0.0,0.0,37.30926304415168,-19.588810848449235,False,True,False,True,True,0.0
2025-06-30 19:00:00+00:00,0.3292,0.3292,0.3292,0.3292,0.0,0.31678153551933336,0.32653717211448285,0.3326296507671368,0.34053845912443115,,0.3199772289888709,0.3411739002211846,0.33701139702962435,,,0.33480219784274823,"rgba(38, 166, 154, 1.0)",0.0074626160183844294,0.33480219784274823,-0.7507016077133025,9,0.3889915588686983,3.5009240298182847,0.0,0.0,0.0,0.0,43.87689217049852,-13.605083714567044,False,False,False,True,True,0.0
2025-07-01 14:00:00+00:00,0.3292,0.3292,0.3292,0.3292,0.0,0.31678153551933336,0.32653717211448285,0.3326296507671368,0.34053845912443115,,0.3199772289888709,0.3411739002211846,0.33701139702962435,,,0.33480219784274823,"rgba(38, 166, 154, 1.0)",0.007505873255880583,0.33480219784274823,-0.7463752253422496,9,0.3864842540838379,3.478358286754541,0.0,0.0,0.0,0.0,48.25531158806309,-9.73892447853369,True,False,False,False,True,0.0
2025-07-01 15:00:00+00:00,0.3292,0.3292,0.3292,0.3292,0.0,0.31678153551933336,0.32653717211448285,0.3326296507671368,0.34053845912443115,,0.3199772289888709,0.3411739002211846,0.33701139702962435,,,0.33480219784274823,"rgba(38, 166, 154, 1.0)",0.007547554463426444,0.33480219784274823,-0.74225338417829,9,0.3840912114710611,3.4568209032395503,0.0,0.0,0.0,0.0,51.17425786643947,-7.119949901511049,True,False,True,False,True,0.0
2025-07-01 16:00:00+00:00,0.3292,0.3336,0.3292,0.3333,39.0,0.31678358982506066,0.32653895027624297,0.3326292912898987,0.34048672800998125,,0.319979264505553,0.34115205026049655,0.3369655649984262,,,0.3362637337772771,"rgba(38, 166, 154, 1.0)",0.007553067988310849,0.3362637337772771,-0.39238807089566563,9,0.38376161968398875,3.453854577155899,0.0,0.0,0.0,0.0,56.90091434889108,-1.8261726454529779,True,False,True,False,True,0.0
2025-07-01 17:00:00+00:00,0.3333,0.3333,0.3333,0.3333,0.0,0.31678358982506066,0.32653895027624297,0.3326292912898987,0.34048672800998125,,0.319979264505553,0.34115205026049655,0.3369655649984262,,,0.3362637337772771,"rgba(38, 166, 154, 1.0)",0.0074673892829229685,0.3362637337772771,-0.3968902202614248,9,0.38348017885917657,3.451321609732589,0.0,0.0,0.0,0.0,60.718685337192156,1.681862018899892,True,False,True,False,True,0.0
2025-07-01 18:00:00+00:00,0.3333,0.3341,0.3333,0.3335,25.0,0.31678504453108547,0.32654042127321925,0.33262967913061386,0.34046011081766864,,0.31998074210988814,0.3411405467156263,0.3369460142376594,,,0.336100816282919,"rgba(38, 166, 154, 1.0)",0.0073759538702126955,0.336100816282919,-0.3526074496509797,9,0.38579202615533054,3.472128235397975,0.0,0.0,0.0,0.0,63.43293936905035,4.287932332977107,True,False,True,False,True,0.0
2025-07-01 19:00:00+00:00,0.3335,0.3335,0.3335,0.3335,0.0,0.31678504453108547,0.32654042127321925,0.33262967913061386,0.34046011081766864,,0.31998074210988814,0.3411405467156263,0.3369460142376594,,,0.336100816282919,"rgba(38, 166, 154, 1.0)",0.007359790194816825,0.336100816282919,-0.35338185112268716,9,0.3882574067682346,3.4943166609141114,0.0,0.0,0.0,0.0,65.24244205695581,6.213047454155117,True,False,True,False,True,0.0
2025-07-02 14:00:00+00:00,0.3335,0.3335,0.3335,0.3335,0.0,0.31678504453108547,0.32654042127321925,0.33262967913061386,0.34046011081766864,,0.31998074210988814,0.3411405467156263,0.3369460142376594,,,0.336100816282919,"rgba(38, 166, 154, 1.0)",0.007342456323661385,0.336100816282919,-0.3542161053839337,9,0.3899659296351199,3.5096933667160792,0.0,0.0,0.0,0.0,66.44877718222612,7.733916808304862,True,False,True,False,True,0.0
2025-07-02 15:00:00+00:00,0.3335,0.334,0.3335,0.334,3.0,0.3167852211509241,0.3265406027280618,0.33262973492164033,0.34045702380952375,,0.3199809219980955,0.34113920536825154,0.3369438242651658,,,0.3361211042040926,"rgba(38, 166, 154, 1.0)",0.007322439410396588,0.3361211042040926,-0.28967179995794334,9,0.3917786817794729,3.526008136015256,0.0,0.0,0.0,0.0,67.81322078634679,9.511812373453154,True,False,True,False,True,0.3002676227686436
2025-07-02 16:00:00+00:00,0.334,0.334,0.3253,0.3253,1100.0,0.3168284178948383,0.3265556045936956,0.33255570747813573,0.33866886383731204,,0.32001987161812867,0.3403232261270043,0.3351507208550833,,,0.33395770358807264,"rgba(239, 83, 80, 1.0)",0.007390882622931866,0.33395770358807264,-1.171403204430578,9,0.3887976902872895,3.4991792125856054,0.0,0.0,0.0,0.0,56.64263372296645,15.464435250624703,True,False,True,False,False,0.0
2025-07-02 17:00:00+00:00,0.3253,0.3253,0.3253,0.3253,0.0,0.3168284178948383,0.3265556045936956,0.33255570747813573,0.33866886383731204,,0.32001987161812867,0.3403232261270043,0.3351507208550833,,,0.33395770358807264,"rgba(239, 83, 80, 1.0)",0.007453260487323802,0.33395770358807264,-1.161599490960678,8,0.36605503795590133,2.9284403036472106,0.0,0.0,0.0,0.0,49.19557568071289,8.742262544939521,True,False,False,True,False,0.0
2025-07-02 18:00:00+00:00,0.3253,0.3253,0.3253,0.3253,0.0,0.3168284178948383,0.3265556045936956,0.33255570747813573,0.33866886383731204,,0.32001987161812867,0.3403232261270043,0.3351507208550833,,,0.33395770358807264,"rgba(239, 83, 80, 1.0)",0.007509724146516115,0.33395770358807264,-1.1528657270439306,8,0.3617567884950821,2.8940543079606567,0.0,0.0,0.0,0.0,44.230870319210524,4.356086860422089,False,False,False,True,False,0.0
2025-07-02 19:00:00+00:00,0.3253,0.3285,0.3253,0.3285,3.0,0.31682852734459666,0.3265556262344841,0.33255547402748653,0.3386643952450395,,0.3200199674310604,0.34032100959150147,0.3351464070554624,,,0.33203158865175947,"rgba(239, 83, 80, 1.0)",0.007516204716034804,0.33203158865175947,-0.46986328674966615,8,0.35973201718302295,2.8778561374641836,0.0,0.0,0.0,0.0,45.56398410228423,4.356086860422089,False,False,False,True,False,0.0
2025-07-03 14:00:00+00:00,0.3285,0.3285,0.3285,0.3285,0.0,0.31682852734459666,0.3265556262344841,0.33255547402748653,0.3386643952450395,,0.3200199674310604,0.34032100959150147,0.3351464070554624,,,0.33203158865175947,"rgba(239, 83, 80, 1.0)",0.007519343943014171,0.33203158865175947,-0.4696671250209892,8,0.3577722863825492,2.8621782910603937,0.0,0.0,0.0,0.0,46.452726624333366,4.356086860422089,False,False,False,True,False,0.0
2025-07-03 15:00:00+00:00,0.3285,0.3285,0.3285,0.3285,0.0,0.31682852734459666,0.3265556262344841,0.33255547402748653,0.3386643952450395,,0.3200199674310604,0.34032100959150147,0.3351464070554624,,,0.33203158865175947,"rgba(239, 83, 80, 1.0)",0.00751914601246494,0.33203158865175947,-0.46967948832286643,7,0.38946226957874747,2.7262358870512324,0.0,0.0,0.0,0.0,47.04522163903279,4.356086860422089,False,False,False,True,False,0.0
2025-07-03 16:00:00+00:00,0.3285,0.332,0.3285,0.332,22.0,0.316829587216189,0.326556399532179,0.3325548986554893,0.3386416215025335,,0.32002099219596963,0.3403090603770706,0.33512879940619783,,,0.33249127933236616,"rgba(38, 166, 154, 1.0)",0.007472267526125701,0.33249127933236616,-0.06574702132230394,7,0.38964862851536314,2.727540399607542,0.0,0.0,0.0,0.0,51.723547662462344,4.356086860422089,True,False,True,False,True,0.0
2025-07-03 17:00:00+00:00,0.332,0.332,0.332,0.332,0.0,0.316829587216189,0.326556399532179,0.3325548986554893,0.3386416215025335,,0.32002099219596963,0.3403090603770706,0.33512879940619783,,,0.33249127933236616,"rgba(38, 166, 154, 1.0)",0.007441824342831557,0.33249127933236616,-0.06601598072378281,7,0.3898863132134421,2.7292041924940946,0.0,0.0,0.0,0.0,54.84243167808205,-4.180736432006199,True,False,True,False,True,0.0
2025-07-03 18:00:00+00:00,0.332,0.332,0.332,0.332,0.0,0.316829587216189,0.326556399532179,0.3325548986554893,0.3386416215025335,,0.32002099219596963,0.3403090603770706,0.33512879940619783,,,0.33249127933236616,"rgba(38, 166, 154, 1.0)",0.007412965996473727,0.33249127933236616,-0.06627297799556107,6,0.37196311456357334,2.23177868738144,0.0,0.0,0.0,0.0,56.92168768849518,-1.8162975181760075,True,False,True,False,True,0.0
2025-07-03 19:00:00+00:00,0.332,0.332,0.332,0.332,0.0,0.316829587216189,0.326556399532179,0.3325548986554893,0.3386416215025335,,0.32002099219596963,0.3403090603770706,0.33512879940619783,,,0.33249127933236616,"rgba(38, 166, 154, 1.0)",0.007382433007967496,0.33249127933236616,-0.06654707626008013,6,0.3715000990145101,2.2290005940870605,0.0,0.0,0.0,0.0,58.30785836210394,-0.03670744547435589,True,False,True,False,True,0.0
2025-07-04 14:00:00+00:00,0.332,0.332,0.332,0.332,0.0,0.316829587216189,0.326556399532179,0.3325548986554893,0.3386416215025335,,0.32002099219596963,0.3403090603770706,0.33512879940619783,,,0.33249127933236616,"rgba(38, 166, 154, 1.0)",0.007350204507788696,0.33249127933236616,-0.06683886575476344,6,0.3716629279577431,2.2299775677464586,0.0,0.0,0.0,0.0,59.23197214450978,1.3805660064134813,True,False,True,False,True,0.0
2025-07-04 15:00:00+00:00,0.332,0.332,0.332,0.332,0.0,0.316829587216189,0.326556399532179,0.3325548986554893,0.3386416215025335,,0.32002099219596963,0.3403090603770706,0.33512879940619783,,,0.33249127933236616,"rgba(38, 166, 154, 1.0)",0.007316258089518402,0.33249127933236616,-0.0671489887802037,6,0.3718687812820401,2.2312126876922407,0.0,0.0,0.0,0.0,59.848047999447004,2.564712709849317,True,False,True,False,True,0.0
2025-07-04 16:00:00+00:00,0.332,0.332,0.332,0.332,0.0,0.316829587216189,0.326556399532179,0.3325548986554893,0.3386416215025335,,0.32002099219596963,0.3403090603770706,0.33512879940619783,,,0.33249127933236616,"rgba(38, 166, 154, 1.0)",0.007291616313855217,0.33249127933236616,-0.0673759165622357,6,0.37211787319829637,2.232707239189778,0.0,0.0,0.0,0.0,60.258765236071824,3.5892569774346654,True,False,True,False,True,0.0
